"","State","Month","Race","Vaccine","Population","Republican.Rep.","Democratics.Rep.","Region","Season"
"1640","South Carolina","May","Hispanic",47.7,9.497857926,0.43,0.39,"South","Far"
"1641","South Dakota","May","Hispanic",65.8,0.412105721,0.53,0.37,"Midwest","Far"
"1642","Tennessee","May","Hispanic",56.8,8.762809316,0.48,0.36,"South","Far"
"1643","Texas","May","Hispanic",46.9,42.6046374,0.39,0.4,"South","Far"
"1644","Utah","May","Hispanic",37.3,5.285390906,0.54,0.3,"West","Far"
"1645","Vermont","May","Hispanic",45.1,1.290085415,0.29,0.57,"Northeast","Far"
"1646","Virginia","May","Hispanic",51.9,19.96722057,0.43,0.39,"South","Far"
"1647","Washington","May","Hispanic",49.8,14.12982488,0.33,0.44,"West","Far"
"1648","West Virginia","May","Hispanic",39.7,0.946859302,0.43,0.41,"South","Far"
"1649","Wisconsin","May","Hispanic",48.8,7.324943845,0.42,0.42,"Midwest","Far"
"1650","Wyoming","May","Hispanic",39,0.598547964,0.57,0.25,"West","Far"
"1651","Alabama","Jul","Other",NA,3.018660098,0.52,0.35,"South","Far"
"1652","Alaska","Jul","Other",NA,0.35448557,0.39,0.32,"West","Far"
"1653","Arizona","Jul","Other",NA,6.38950388,0.4,0.39,"West","Far"
"1654","Arkansas","Jul","Other",NA,2.11362458,0.46,0.38,"South","Far"
"1655","California","Jul","Other",NA,73.78105185,0.3,0.49,"West","Far"
"1656","Colorado","Jul","Other",NA,3.70629519,0.41,0.42,"West","Far"
"1657","Connecticut","Jul","Other",NA,68.6509804,0.32,0.5,"Northeast","Far"
"1658","Delaware","Jul","Other",NA,40.48695652,0.29,0.55,"South","Far"
"1659","Florida","Jul","Other",NA,22.20356687,0.37,0.44,"South","Far"
"1660","Georgia","Jul","Other",NA,14.4075174,0.41,0.41,"South","Far"
"1661","Hawaii","Jul","Other",0.8,166.1872957,0.28,0.51,"West","Far"
"1662","Idaho","Jul","Other",NA,0.779833477,0.49,0.32,"West","Far"
"1663","Illinois","Jul","Other",NA,25.04246937,0.33,0.48,"Midwest","Far"
"1664","Indiana","Jul","Other",NA,8.444828548,0.42,0.37,"Midwest","Far"
"1665","Iowa","Jul","Other",0,3.037118568,0.41,0.4,"Midwest","Far"
"1666","Kansas","Jul","Other",NA,2.302396636,0.46,0.31,"Midwest","Far"
"1667","Kentucky","Jul","Other",NA,3.413973623,0.44,0.43,"South","Far"
"1668","Louisiana","Jul","Other",NA,4.357985585,0.41,0.43,"South","Far"
"1669","Maine","Jul","Other",NA,1.247594363,0.36,0.47,"Northeast","Far"
"1670","Maryland","Jul","Other",NA,80.86680307,0.31,0.55,"South","Far"
"1671","Massachusetts","Jul","Other",NA,116.1088288,0.27,0.56,"Northeast","Far"
"1672","Michigan","Jul","Other",NA,11.64104424,0.34,0.47,"Midwest","Far"
"1673","Minnesota","Jul","Other",NA,7.512591532,0.39,0.46,"Midwest","Far"
"1674","Mississippi","Jul","Other",NA,1.45316963,0.44,0.42,"South","Far"
"1675","Missouri","Jul","Other",0,3.886702081,0.41,0.42,"Midwest","Far"
"1676","Montana","Jul","Other",NA,0.525502212,0.49,0.3,"West","Far"
"1677","Nebraska","Jul","Other",0,1.385272769,0.47,0.36,"Midwest","Far"
"1678","Nevada","Jul","Other",NA,4.805374934,0.37,0.46,"West","Far"
"1679","New Hampshire","Jul","Other",NA,8.106143383,0.35,0.44,"Northeast","Far"
"1680","New Jersey","Jul","Other",NA,239.0082221,0.3,0.51,"Northeast","Far"
"1681","New Mexico","Jul","Other",NA,1.961183208,0.37,0.48,"West","Far"
"1682","New York","Jul","Other",NA,73.68388955,0.28,0.53,"Northeast","Far"
"1683","North Carolina","Jul","Other",NA,14.31538651,0.41,0.43,"South","Far"
"1684","North Dakota","Jul","Other",0,0.958677566,0.5,0.33,"Midwest","Far"
"1685","Ohio","Jul","Other",NA,12.95973433,0.42,0.4,"Midwest","Far"
"1686","Oklahoma","Jul","Other",NA,6.659794115,0.45,0.4,"South","Far"
"1687","Oregon","Jul","Other",NA,4.155484724,0.32,0.47,"West","Far"
"1688","Pennsylvania","Jul","Other",NA,20.06577421,0.39,0.46,"Northeast","Far"
"1689","Rhode Island","Jul","Other",NA,76.14119923,0.3,0.48,"Northeast","Far"
"1690","South Carolina","Jul","Other",NA,5.3850088,0.43,0.39,"South","Far"
"1691","South Dakota","Jul","Other",NA,1.262049066,0.53,0.37,"Midwest","Far"
"1692","Tennessee","Jul","Other",NA,6.072852984,0.48,0.36,"South","Far"
"1693","Texas","Jul","Other",NA,10.54462534,0.39,0.4,"South","Far"
"1694","Utah","Jul","Other",NA,2.180082271,0.54,0.3,"West","Far"
"1695","Vermont","Jul","Other",NA,2.607525138,0.29,0.57,"Northeast","Far"
"1696","Virginia","Jul","Other",NA,27.76231123,0.43,0.39,"South","Far"
"1697","Washington","Jul","Other",NA,19.93651437,0.33,0.44,"West","Far"
"1698","West Virginia","Jul","Other",NA,1.236393075,0.43,0.41,"South","Far"
"1699","Wisconsin","Jul","Other",NA,6.661818316,0.42,0.42,"Midwest","Far"
"1700","Wyoming","Jul","Other",NA,0.22154369,0.57,0.25,"West","Far"
"1701","Alabama","Aug","Other",4.7,3.018660098,0.52,0.35,"South","Far"
"1702","Alaska","Aug","Other",2.3,0.35448557,0.39,0.32,"West","Far"
"1703","Arizona","Aug","Other",NA,6.38950388,0.4,0.39,"West","Far"
"1704","Arkansas","Aug","Other",NA,2.11362458,0.46,0.38,"South","Far"
"1705","California","Aug","Other",2.3,73.78105185,0.3,0.49,"West","Far"
"1706","Colorado","Aug","Other",3.7,3.70629519,0.41,0.42,"West","Far"
"1707","Connecticut","Aug","Other",NA,68.6509804,0.32,0.5,"Northeast","Far"
"1708","Delaware","Aug","Other",2.6,40.48695652,0.29,0.55,"South","Far"
"1709","Florida","Aug","Other",3.3,22.20356687,0.37,0.44,"South","Far"
"1710","Georgia","Aug","Other",2.6,14.4075174,0.41,0.41,"South","Far"
"1711","Hawaii","Aug","Other",3.7,166.1872957,0.28,0.51,"West","Far"
"1712","Idaho","Aug","Other",NA,0.779833477,0.49,0.32,"West","Far"
"1713","Illinois","Aug","Other",5.3,25.04246937,0.33,0.48,"Midwest","Far"
"1714","Indiana","Aug","Other",NA,8.444828548,0.42,0.37,"Midwest","Far"
"1715","Iowa","Aug","Other",NA,3.037118568,0.41,0.4,"Midwest","Far"
"1716","Kansas","Aug","Other",NA,2.302396636,0.46,0.31,"Midwest","Far"
"1717","Kentucky","Aug","Other",NA,3.413973623,0.44,0.43,"South","Far"
"1718","Louisiana","Aug","Other",NA,4.357985585,0.41,0.43,"South","Far"
"1719","Maine","Aug","Other",2.3,1.247594363,0.36,0.47,"Northeast","Far"
"1720","Maryland","Aug","Other",2.4,80.86680307,0.31,0.55,"South","Far"
"1721","Massachusetts","Aug","Other",2.4,116.1088288,0.27,0.56,"Northeast","Far"
"1722","Michigan","Aug","Other",3.7,11.64104424,0.34,0.47,"Midwest","Far"
"1723","Minnesota","Aug","Other",2.3,7.512591532,0.39,0.46,"Midwest","Far"
"1724","Mississippi","Aug","Other",NA,1.45316963,0.44,0.42,"South","Far"
"1725","Missouri","Aug","Other",NA,3.886702081,0.41,0.42,"Midwest","Far"
"1726","Montana","Aug","Other",NA,0.525502212,0.49,0.3,"West","Far"
"1727","Nebraska","Aug","Other",NA,1.385272769,0.47,0.36,"Midwest","Far"
"1728","Nevada","Aug","Other",NA,4.805374934,0.37,0.46,"West","Far"
"1729","New Hampshire","Aug","Other",NA,8.106143383,0.35,0.44,"Northeast","Far"
"1730","New Jersey","Aug","Other",NA,239.0082221,0.3,0.51,"Northeast","Far"
"1731","New Mexico","Aug","Other",1.6,1.961183208,0.37,0.48,"West","Far"
"1732","New York","Aug","Other",NA,73.68388955,0.28,0.53,"Northeast","Far"
"1733","North Carolina","Aug","Other",3.5,14.31538651,0.41,0.43,"South","Far"
"1734","North Dakota","Aug","Other",NA,0.958677566,0.5,0.33,"Midwest","Far"
"1735","Ohio","Aug","Other",NA,12.95973433,0.42,0.4,"Midwest","Far"
"1736","Oklahoma","Aug","Other",2.2,6.659794115,0.45,0.4,"South","Far"
"1737","Oregon","Aug","Other",NA,4.155484724,0.32,0.47,"West","Far"
"1738","Pennsylvania","Aug","Other",2.8,20.06577421,0.39,0.46,"Northeast","Far"
"1739","Rhode Island","Aug","Other",NA,76.14119923,0.3,0.48,"Northeast","Far"
"1740","South Carolina","Aug","Other",NA,5.3850088,0.43,0.39,"South","Far"
"1741","South Dakota","Aug","Other",1.9,1.262049066,0.53,0.37,"Midwest","Far"
"1742","Tennessee","Aug","Other",3.7,6.072852984,0.48,0.36,"South","Far"
"1743","Texas","Aug","Other",3.7,10.54462534,0.39,0.4,"South","Far"
"1744","Utah","Aug","Other",NA,2.180082271,0.54,0.3,"West","Far"
"1745","Vermont","Aug","Other",NA,2.607525138,0.29,0.57,"Northeast","Far"
"1746","Virginia","Aug","Other",3.7,27.76231123,0.43,0.39,"South","Far"
"1747","Washington","Aug","Other",2.9,19.93651437,0.33,0.44,"West","Far"
"1748","West Virginia","Aug","Other",4.3,1.236393075,0.43,0.41,"South","Far"
"1749","Wisconsin","Aug","Other",2.7,6.661818316,0.42,0.42,"Midwest","Far"
"1750","Wyoming","Aug","Other",NA,0.22154369,0.57,0.25,"West","Far"
"1751","Alabama","Sep","Other",11.2,3.018660098,0.52,0.35,"South","Near"
"1752","Alaska","Sep","Other",9.3,0.35448557,0.39,0.32,"West","Near"
"1753","Arizona","Sep","Other",11.6,6.38950388,0.4,0.39,"West","Near"
"1754","Arkansas","Sep","Other",6.2,2.11362458,0.46,0.38,"South","Near"
"1755","California","Sep","Other",11.5,73.78105185,0.3,0.49,"West","Near"
"1756","Colorado","Sep","Other",9.2,3.70629519,0.41,0.42,"West","Near"
"1757","Connecticut","Sep","Other",12,68.6509804,0.32,0.5,"Northeast","Near"
"1758","Delaware","Sep","Other",13.3,40.48695652,0.29,0.55,"South","Near"
"1759","Florida","Sep","Other",12.2,22.20356687,0.37,0.44,"South","Near"
"1760","Georgia","Sep","Other",10.5,14.4075174,0.41,0.41,"South","Near"
"1761","Hawaii","Sep","Other",12.4,166.1872957,0.28,0.51,"West","Near"
"1762","Idaho","Sep","Other",NA,0.779833477,0.49,0.32,"West","Near"
"1763","Illinois","Sep","Other",11,25.04246937,0.33,0.48,"Midwest","Near"
"1764","Indiana","Sep","Other",9,8.444828548,0.42,0.37,"Midwest","Near"
"1765","Iowa","Sep","Other",11.4,3.037118568,0.41,0.4,"Midwest","Near"
"1766","Kansas","Sep","Other",7.8,2.302396636,0.46,0.31,"Midwest","Near"
"1767","Kentucky","Sep","Other",9.2,3.413973623,0.44,0.43,"South","Near"
"1768","Louisiana","Sep","Other",8.6,4.357985585,0.41,0.43,"South","Near"
"1769","Maine","Sep","Other",7.4,1.247594363,0.36,0.47,"Northeast","Near"
"1770","Maryland","Sep","Other",10.8,80.86680307,0.31,0.55,"South","Near"
"1771","Massachusetts","Sep","Other",11.7,116.1088288,0.27,0.56,"Northeast","Near"
"1772","Michigan","Sep","Other",9.6,11.64104424,0.34,0.47,"Midwest","Near"
"1773","Minnesota","Sep","Other",11.6,7.512591532,0.39,0.46,"Midwest","Near"
"1774","Mississippi","Sep","Other",NA,1.45316963,0.44,0.42,"South","Near"
"1775","Missouri","Sep","Other",9.7,3.886702081,0.41,0.42,"Midwest","Near"
"1776","Montana","Sep","Other",6.2,0.525502212,0.49,0.3,"West","Near"
"1777","Nebraska","Sep","Other",9.6,1.385272769,0.47,0.36,"Midwest","Near"
"1778","Nevada","Sep","Other",8.7,4.805374934,0.37,0.46,"West","Near"
"1779","New Hampshire","Sep","Other",8.3,8.106143383,0.35,0.44,"Northeast","Near"
"1780","New Jersey","Sep","Other",NA,239.0082221,0.3,0.51,"Northeast","Near"
"1781","New Mexico","Sep","Other",7.3,1.961183208,0.37,0.48,"West","Near"
"1782","New York","Sep","Other",10,73.68388955,0.28,0.53,"Northeast","Near"
"1783","North Carolina","Sep","Other",9.7,14.31538651,0.41,0.43,"South","Near"
"1784","North Dakota","Sep","Other",10.5,0.958677566,0.5,0.33,"Midwest","Near"
"1785","Ohio","Sep","Other",12.2,12.95973433,0.42,0.4,"Midwest","Near"
"1786","Oklahoma","Sep","Other",8.9,6.659794115,0.45,0.4,"South","Near"
"1787","Oregon","Sep","Other",5.3,4.155484724,0.32,0.47,"West","Near"
"1788","Pennsylvania","Sep","Other",9.9,20.06577421,0.39,0.46,"Northeast","Near"
"1789","Rhode Island","Sep","Other",9.1,76.14119923,0.3,0.48,"Northeast","Near"
"1790","South Carolina","Sep","Other",6.8,5.3850088,0.43,0.39,"South","Near"
"1791","South Dakota","Sep","Other",9.4,1.262049066,0.53,0.37,"Midwest","Near"
"1792","Tennessee","Sep","Other",11.5,6.072852984,0.48,0.36,"South","Near"
"1793","Texas","Sep","Other",10.7,10.54462534,0.39,0.4,"South","Near"
"1794","Utah","Sep","Other",10.9,2.180082271,0.54,0.3,"West","Near"
"1795","Vermont","Sep","Other",5.1,2.607525138,0.29,0.57,"Northeast","Near"
"1796","Virginia","Sep","Other",11.7,27.76231123,0.43,0.39,"South","Near"
"1797","Washington","Sep","Other",12.1,19.93651437,0.33,0.44,"West","Near"
"1798","West Virginia","Sep","Other",9.9,1.236393075,0.43,0.41,"South","Near"
"1799","Wisconsin","Sep","Other",12.9,6.661818316,0.42,0.42,"Midwest","Near"
"1800","Wyoming","Sep","Other",4.3,0.22154369,0.57,0.25,"West","Near"
"1801","Alabama","Oct","Other",24.4,3.018660098,0.52,0.35,"South","Near"
"1802","Alaska","Oct","Other",22.3,0.35448557,0.39,0.32,"West","Near"
"1803","Arizona","Oct","Other",23.9,6.38950388,0.4,0.39,"West","Near"
"1804","Arkansas","Oct","Other",21.3,2.11362458,0.46,0.38,"South","Near"
"1805","California","Oct","Other",23.4,73.78105185,0.3,0.49,"West","Near"
"1806","Colorado","Oct","Other",27.4,3.70629519,0.41,0.42,"West","Near"
"1807","Connecticut","Oct","Other",34.7,68.6509804,0.32,0.5,"Northeast","Near"
"1808","Delaware","Oct","Other",29.3,40.48695652,0.29,0.55,"South","Near"
"1809","Florida","Oct","Other",23.6,22.20356687,0.37,0.44,"South","Near"
"1810","Georgia","Oct","Other",25.6,14.4075174,0.41,0.41,"South","Near"
"1811","Hawaii","Oct","Other",25.2,166.1872957,0.28,0.51,"West","Near"
"1812","Idaho","Oct","Other",25.7,0.779833477,0.49,0.32,"West","Near"
"1813","Illinois","Oct","Other",25.1,25.04246937,0.33,0.48,"Midwest","Near"
"1814","Indiana","Oct","Other",20.3,8.444828548,0.42,0.37,"Midwest","Near"
"1815","Iowa","Oct","Other",30.4,3.037118568,0.41,0.4,"Midwest","Near"
"1816","Kansas","Oct","Other",25.6,2.302396636,0.46,0.31,"Midwest","Near"
"1817","Kentucky","Oct","Other",24.2,3.413973623,0.44,0.43,"South","Near"
"1818","Louisiana","Oct","Other",21.6,4.357985585,0.41,0.43,"South","Near"
"1819","Maine","Oct","Other",26.3,1.247594363,0.36,0.47,"Northeast","Near"
"1820","Maryland","Oct","Other",34.1,80.86680307,0.31,0.55,"South","Near"
"1821","Massachusetts","Oct","Other",30.6,116.1088288,0.27,0.56,"Northeast","Near"
"1822","Michigan","Oct","Other",26.6,11.64104424,0.34,0.47,"Midwest","Near"
"1823","Minnesota","Oct","Other",29.5,7.512591532,0.39,0.46,"Midwest","Near"
"1824","Mississippi","Oct","Other",21.9,1.45316963,0.44,0.42,"South","Near"
"1825","Missouri","Oct","Other",24.6,3.886702081,0.41,0.42,"Midwest","Near"
"1826","Montana","Oct","Other",29,0.525502212,0.49,0.3,"West","Near"
"1827","Nebraska","Oct","Other",24,1.385272769,0.47,0.36,"Midwest","Near"
"1828","Nevada","Oct","Other",23.7,4.805374934,0.37,0.46,"West","Near"
"1829","New Hampshire","Oct","Other",23.3,8.106143383,0.35,0.44,"Northeast","Near"
"1830","New Jersey","Oct","Other",NA,239.0082221,0.3,0.51,"Northeast","Near"
"1831","New Mexico","Oct","Other",28.3,1.961183208,0.37,0.48,"West","Near"
"1832","New York","Oct","Other",26,73.68388955,0.28,0.53,"Northeast","Near"
"1833","North Carolina","Oct","Other",33.4,14.31538651,0.41,0.43,"South","Near"
"1834","North Dakota","Oct","Other",25.9,0.958677566,0.5,0.33,"Midwest","Near"
"1835","Ohio","Oct","Other",27,12.95973433,0.42,0.4,"Midwest","Near"
"1836","Oklahoma","Oct","Other",28.6,6.659794115,0.45,0.4,"South","Near"
"1837","Oregon","Oct","Other",17.6,4.155484724,0.32,0.47,"West","Near"
"1838","Pennsylvania","Oct","Other",29.6,20.06577421,0.39,0.46,"Northeast","Near"
"1839","Rhode Island","Oct","Other",25.7,76.14119923,0.3,0.48,"Northeast","Near"
"1840","South Carolina","Oct","Other",19.6,5.3850088,0.43,0.39,"South","Near"
"1841","South Dakota","Oct","Other",25.7,1.262049066,0.53,0.37,"Midwest","Near"
"1842","Tennessee","Oct","Other",29.5,6.072852984,0.48,0.36,"South","Near"
"1843","Texas","Oct","Other",27.5,10.54462534,0.39,0.4,"South","Near"
"1844","Utah","Oct","Other",26.9,2.180082271,0.54,0.3,"West","Near"
"1845","Vermont","Oct","Other",26.1,2.607525138,0.29,0.57,"Northeast","Near"
"1846","Virginia","Oct","Other",34.9,27.76231123,0.43,0.39,"South","Near"
"1847","Washington","Oct","Other",30.1,19.93651437,0.33,0.44,"West","Near"
"1848","West Virginia","Oct","Other",29.9,1.236393075,0.43,0.41,"South","Near"
"1849","Wisconsin","Oct","Other",27.8,6.661818316,0.42,0.42,"Midwest","Near"
"1850","Wyoming","Oct","Other",24.4,0.22154369,0.57,0.25,"West","Near"
"1851","Alabama","Nov","Other",28.3,3.018660098,0.52,0.35,"South","Near"
"1852","Alaska","Nov","Other",28,0.35448557,0.39,0.32,"West","Near"
"1853","Arizona","Nov","Other",30.6,6.38950388,0.4,0.39,"West","Near"
"1854","Arkansas","Nov","Other",29.2,2.11362458,0.46,0.38,"South","Near"
"1855","California","Nov","Other",33.2,73.78105185,0.3,0.49,"West","Near"
"1856","Colorado","Nov","Other",34.6,3.70629519,0.41,0.42,"West","Near"
"1857","Connecticut","Nov","Other",47.5,68.6509804,0.32,0.5,"Northeast","Near"
"1858","Delaware","Nov","Other",39.2,40.48695652,0.29,0.55,"South","Near"
"1859","Florida","Nov","Other",30.1,22.20356687,0.37,0.44,"South","Near"
"1860","Georgia","Nov","Other",34.9,14.4075174,0.41,0.41,"South","Near"
"1861","Hawaii","Nov","Other",34.1,166.1872957,0.28,0.51,"West","Near"
"1862","Idaho","Nov","Other",34.6,0.779833477,0.49,0.32,"West","Near"
"1863","Illinois","Nov","Other",34.6,25.04246937,0.33,0.48,"Midwest","Near"
"1864","Indiana","Nov","Other",30.9,8.444828548,0.42,0.37,"Midwest","Near"
"1865","Iowa","Nov","Other",44.5,3.037118568,0.41,0.4,"Midwest","Near"
"1866","Kansas","Nov","Other",36.1,2.302396636,0.46,0.31,"Midwest","Near"
"1867","Kentucky","Nov","Other",35.4,3.413973623,0.44,0.43,"South","Near"
"1868","Louisiana","Nov","Other",23.1,4.357985585,0.41,0.43,"South","Near"
"1869","Maine","Nov","Other",32.3,1.247594363,0.36,0.47,"Northeast","Near"
"1870","Maryland","Nov","Other",46,80.86680307,0.31,0.55,"South","Near"
"1871","Massachusetts","Nov","Other",42,116.1088288,0.27,0.56,"Northeast","Near"
"1872","Michigan","Nov","Other",33.8,11.64104424,0.34,0.47,"Midwest","Near"
"1873","Minnesota","Nov","Other",39.5,7.512591532,0.39,0.46,"Midwest","Near"
"1874","Mississippi","Nov","Other",26.1,1.45316963,0.44,0.42,"South","Near"
"1875","Missouri","Nov","Other",36.2,3.886702081,0.41,0.42,"Midwest","Near"
"1876","Montana","Nov","Other",38.6,0.525502212,0.49,0.3,"West","Near"
"1877","Nebraska","Nov","Other",41.3,1.385272769,0.47,0.36,"Midwest","Near"
"1878","Nevada","Nov","Other",32.1,4.805374934,0.37,0.46,"West","Near"
"1879","New Hampshire","Nov","Other",39.1,8.106143383,0.35,0.44,"Northeast","Near"
"1880","New Jersey","Nov","Other",NA,239.0082221,0.3,0.51,"Northeast","Near"
"1881","New Mexico","Nov","Other",34.9,1.961183208,0.37,0.48,"West","Near"
"1882","New York","Nov","Other",34.5,73.68388955,0.28,0.53,"Northeast","Near"
"1883","North Carolina","Nov","Other",40.8,14.31538651,0.41,0.43,"South","Near"
"1884","North Dakota","Nov","Other",36.1,0.958677566,0.5,0.33,"Midwest","Near"
"1885","Ohio","Nov","Other",34.4,12.95973433,0.42,0.4,"Midwest","Near"
"1886","Oklahoma","Nov","Other",39.1,6.659794115,0.45,0.4,"South","Near"
"1887","Oregon","Nov","Other",29.6,4.155484724,0.32,0.47,"West","Near"
"1888","Pennsylvania","Nov","Other",43.7,20.06577421,0.39,0.46,"Northeast","Near"
"1889","Rhode Island","Nov","Other",34.5,76.14119923,0.3,0.48,"Northeast","Near"
"1890","South Carolina","Nov","Other",28.4,5.3850088,0.43,0.39,"South","Near"
"1891","South Dakota","Nov","Other",35.3,1.262049066,0.53,0.37,"Midwest","Near"
"1892","Tennessee","Nov","Other",34.2,6.072852984,0.48,0.36,"South","Near"
"1893","Texas","Nov","Other",34.8,10.54462534,0.39,0.4,"South","Near"
"1894","Utah","Nov","Other",34,2.180082271,0.54,0.3,"West","Near"
"1895","Vermont","Nov","Other",37.5,2.607525138,0.29,0.57,"Northeast","Near"
"1896","Virginia","Nov","Other",44.5,27.76231123,0.43,0.39,"South","Near"
"1897","Washington","Nov","Other",43,19.93651437,0.33,0.44,"West","Near"
"1898","West Virginia","Nov","Other",38.5,1.236393075,0.43,0.41,"South","Near"
"1899","Wisconsin","Nov","Other",37.1,6.661818316,0.42,0.42,"Midwest","Near"
"1900","Wyoming","Nov","Other",31.8,0.22154369,0.57,0.25,"West","Near"
"1901","Alabama","Dec","Other",31.4,3.018660098,0.52,0.35,"South","Flu"
"1902","Alaska","Dec","Other",31,0.35448557,0.39,0.32,"West","Flu"
"1903","Arizona","Dec","Other",35.1,6.38950388,0.4,0.39,"West","Flu"
"1904","Arkansas","Dec","Other",30.8,2.11362458,0.46,0.38,"South","Flu"
"1905","California","Dec","Other",37.4,73.78105185,0.3,0.49,"West","Flu"
"1906","Colorado","Dec","Other",37.1,3.70629519,0.41,0.42,"West","Flu"
"1907","Connecticut","Dec","Other",50.4,68.6509804,0.32,0.5,"Northeast","Flu"
"1908","Delaware","Dec","Other",41.8,40.48695652,0.29,0.55,"South","Flu"
"1909","Florida","Dec","Other",32.3,22.20356687,0.37,0.44,"South","Flu"
"1910","Georgia","Dec","Other",41.7,14.4075174,0.41,0.41,"South","Flu"
"1911","Hawaii","Dec","Other",37.8,166.1872957,0.28,0.51,"West","Flu"
"1912","Idaho","Dec","Other",37.9,0.779833477,0.49,0.32,"West","Flu"
"1913","Illinois","Dec","Other",37.5,25.04246937,0.33,0.48,"Midwest","Flu"
"1914","Indiana","Dec","Other",34.8,8.444828548,0.42,0.37,"Midwest","Flu"
"1915","Iowa","Dec","Other",47.3,3.037118568,0.41,0.4,"Midwest","Flu"
"1916","Kansas","Dec","Other",41,2.302396636,0.46,0.31,"Midwest","Flu"
"1917","Kentucky","Dec","Other",38.1,3.413973623,0.44,0.43,"South","Flu"
"1918","Louisiana","Dec","Other",27,4.357985585,0.41,0.43,"South","Flu"
"1919","Maine","Dec","Other",43,1.247594363,0.36,0.47,"Northeast","Flu"
"1920","Maryland","Dec","Other",49.9,80.86680307,0.31,0.55,"South","Flu"
"1921","Massachusetts","Dec","Other",49.5,116.1088288,0.27,0.56,"Northeast","Flu"
"1922","Michigan","Dec","Other",37.7,11.64104424,0.34,0.47,"Midwest","Flu"
"1923","Minnesota","Dec","Other",42.5,7.512591532,0.39,0.46,"Midwest","Flu"
"1924","Mississippi","Dec","Other",28.5,1.45316963,0.44,0.42,"South","Flu"
"1925","Missouri","Dec","Other",42.4,3.886702081,0.41,0.42,"Midwest","Flu"
"1926","Montana","Dec","Other",40.3,0.525502212,0.49,0.3,"West","Flu"
"1927","Nebraska","Dec","Other",46.4,1.385272769,0.47,0.36,"Midwest","Flu"
"1928","Nevada","Dec","Other",33.9,4.805374934,0.37,0.46,"West","Flu"
"1929","New Hampshire","Dec","Other",42,8.106143383,0.35,0.44,"Northeast","Flu"
"1930","New Jersey","Dec","Other",NA,239.0082221,0.3,0.51,"Northeast","Flu"
"1931","New Mexico","Dec","Other",38.9,1.961183208,0.37,0.48,"West","Flu"
"1932","New York","Dec","Other",38.6,73.68388955,0.28,0.53,"Northeast","Flu"
"1933","North Carolina","Dec","Other",44.7,14.31538651,0.41,0.43,"South","Flu"
"1934","North Dakota","Dec","Other",39.1,0.958677566,0.5,0.33,"Midwest","Flu"
"1935","Ohio","Dec","Other",38.2,12.95973433,0.42,0.4,"Midwest","Flu"
"1936","Oklahoma","Dec","Other",42.5,6.659794115,0.45,0.4,"South","Flu"
"1937","Oregon","Dec","Other",33.5,4.155484724,0.32,0.47,"West","Flu"
"1938","Pennsylvania","Dec","Other",46.3,20.06577421,0.39,0.46,"Northeast","Flu"
"1939","Rhode Island","Dec","Other",36.9,76.14119923,0.3,0.48,"Northeast","Flu"
"1940","South Carolina","Dec","Other",32.4,5.3850088,0.43,0.39,"South","Flu"
"1941","South Dakota","Dec","Other",44,1.262049066,0.53,0.37,"Midwest","Flu"
"1942","Tennessee","Dec","Other",39.3,6.072852984,0.48,0.36,"South","Flu"
"1943","Texas","Dec","Other",36.9,10.54462534,0.39,0.4,"South","Flu"
"1944","Utah","Dec","Other",37.7,2.180082271,0.54,0.3,"West","Flu"
"1945","Vermont","Dec","Other",39.3,2.607525138,0.29,0.57,"Northeast","Flu"
"1946","Virginia","Dec","Other",47.1,27.76231123,0.43,0.39,"South","Flu"
"1947","Washington","Dec","Other",47.7,19.93651437,0.33,0.44,"West","Flu"
"1948","West Virginia","Dec","Other",42.8,1.236393075,0.43,0.41,"South","Flu"
"1949","Wisconsin","Dec","Other",39.7,6.661818316,0.42,0.42,"Midwest","Flu"
"1950","Wyoming","Dec","Other",34,0.22154369,0.57,0.25,"West","Flu"
"1951","Alabama","Jan","Other",34.6,3.018660098,0.52,0.35,"South","Flu"
"1952","Alaska","Jan","Other",34.9,0.35448557,0.39,0.32,"West","Flu"
"1953","Arizona","Jan","Other",39.7,6.38950388,0.4,0.39,"West","Flu"
"1954","Arkansas","Jan","Other",32,2.11362458,0.46,0.38,"South","Flu"
"1955","California","Jan","Other",41.1,73.78105185,0.3,0.49,"West","Flu"
"1956","Colorado","Jan","Other",41.3,3.70629519,0.41,0.42,"West","Flu"
"1957","Connecticut","Jan","Other",51.7,68.6509804,0.32,0.5,"Northeast","Flu"
"1958","Delaware","Jan","Other",42.7,40.48695652,0.29,0.55,"South","Flu"
"1959","Florida","Jan","Other",34.7,22.20356687,0.37,0.44,"South","Flu"
"1960","Georgia","Jan","Other",44.8,14.4075174,0.41,0.41,"South","Flu"
"1961","Hawaii","Jan","Other",41.7,166.1872957,0.28,0.51,"West","Flu"
"1962","Idaho","Jan","Other",41.6,0.779833477,0.49,0.32,"West","Flu"
"1963","Illinois","Jan","Other",40.1,25.04246937,0.33,0.48,"Midwest","Flu"
"1964","Indiana","Jan","Other",36.1,8.444828548,0.42,0.37,"Midwest","Flu"
"1965","Iowa","Jan","Other",51.6,3.037118568,0.41,0.4,"Midwest","Flu"
"1966","Kansas","Jan","Other",43.9,2.302396636,0.46,0.31,"Midwest","Flu"
"1967","Kentucky","Jan","Other",42.5,3.413973623,0.44,0.43,"South","Flu"
