"","State","Month","Age_Group","Vaccine","Population","Republican.Rep.","Democratics.Rep.","Region"
"1821","Tennessee","Jan",1,58.1666666666667,37.79233382,0.48,0.36,"South"
"1822","Tennessee","Jan",2,29.1,74.46142649,0.48,0.36,"South"
"1823","Tennessee","Jan",3,42.8,21.45803008,0.48,0.36,"South"
"1824","Tennessee","Jan",4,65,26.072295,0.48,0.36,"South"
"1825","Tennessee","Jul",1,NA,37.79233382,0.48,0.36,"South"
"1826","Tennessee","Jul",2,0,74.46142649,0.48,0.36,"South"
"1827","Tennessee","Jul",3,NA,21.45803008,0.48,0.36,"South"
"1828","Tennessee","Jul",4,NA,26.072295,0.48,0.36,"South"
"1829","Tennessee","Mar",1,61.4333333333333,37.79233382,0.48,0.36,"South"
"1830","Tennessee","Mar",2,31.4,74.46142649,0.48,0.36,"South"
"1831","Tennessee","Mar",3,45.4,21.45803008,0.48,0.36,"South"
"1832","Tennessee","Mar",4,66.7,26.072295,0.48,0.36,"South"
"1833","Tennessee","May",1,62.5,37.79233382,0.48,0.36,"South"
"1834","Tennessee","May",2,33.3,74.46142649,0.48,0.36,"South"
"1835","Tennessee","May",3,46.1,21.45803008,0.48,0.36,"South"
"1836","Tennessee","May",4,66.9,26.072295,0.48,0.36,"South"
"1837","Tennessee","Nov",1,50.8333333333333,37.79233382,0.48,0.36,"South"
"1838","Tennessee","Nov",2,23.8,74.46142649,0.48,0.36,"South"
"1839","Tennessee","Nov",3,35.3,21.45803008,0.48,0.36,"South"
"1840","Tennessee","Nov",4,54.3,26.072295,0.48,0.36,"South"
"1841","Tennessee","Oct",1,40.7,37.79233382,0.48,0.36,"South"
"1842","Tennessee","Oct",2,17.9,74.46142649,0.48,0.36,"South"
"1843","Tennessee","Oct",3,27.3,21.45803008,0.48,0.36,"South"
"1844","Tennessee","Oct",4,39.1,26.072295,0.48,0.36,"South"
"1845","Tennessee","Sep",1,17.2333333333333,37.79233382,0.48,0.36,"South"
"1846","Tennessee","Sep",2,4.7,74.46142649,0.48,0.36,"South"
"1847","Tennessee","Sep",3,9.4,21.45803008,0.48,0.36,"South"
"1848","Tennessee","Sep",4,11.8,26.072295,0.48,0.36,"South"
"1849","Texas","Apr",1,62.5333333333333,29.41843506,0.39,0.4,"South"
"1850","Texas","Apr",2,33.3,51.95369472,0.39,0.4,"South"
"1851","Texas","Apr",3,47.1,12.2208053,0.39,0.4,"South"
"1852","Texas","Apr",4,67.4,13.40401811,0.39,0.4,"South"
"1853","Texas","Aug",1,7.43333333333333,29.41843506,0.39,0.4,"South"
"1854","Texas","Aug",2,1.2,51.95369472,0.39,0.4,"South"
"1855","Texas","Aug",3,1.5,12.2208053,0.39,0.4,"South"
"1856","Texas","Aug",4,2.2,13.40401811,0.39,0.4,"South"
"1857","Texas","Dec",1,54.3333333333333,29.41843506,0.39,0.4,"South"
"1858","Texas","Dec",2,26.2,51.95369472,0.39,0.4,"South"
"1859","Texas","Dec",3,39.1,12.2208053,0.39,0.4,"South"
"1860","Texas","Dec",4,57.1,13.40401811,0.39,0.4,"South"
"1861","Texas","Feb",1,60.4333333333333,29.41843506,0.39,0.4,"South"
"1862","Texas","Feb",2,31.3,51.95369472,0.39,0.4,"South"
"1863","Texas","Feb",3,45.2,12.2208053,0.39,0.4,"South"
"1864","Texas","Feb",4,64.7,13.40401811,0.39,0.4,"South"
"1865","Texas","Jan",1,57.6,29.41843506,0.39,0.4,"South"
"1866","Texas","Jan",2,29.8,51.95369472,0.39,0.4,"South"
"1867","Texas","Jan",3,43.2,12.2208053,0.39,0.4,"South"
"1868","Texas","Jan",4,61.8,13.40401811,0.39,0.4,"South"
"1869","Texas","Jul",1,2.06666666666667,29.41843506,0.39,0.4,"South"
"1870","Texas","Jul",2,NA,51.95369472,0.39,0.4,"South"
"1871","Texas","Jul",3,0.1,12.2208053,0.39,0.4,"South"
"1872","Texas","Jul",4,NA,13.40401811,0.39,0.4,"South"
"1873","Texas","Mar",1,61.7333333333333,29.41843506,0.39,0.4,"South"
"1874","Texas","Mar",2,32.4,51.95369472,0.39,0.4,"South"
"1875","Texas","Mar",3,46.4,12.2208053,0.39,0.4,"South"
"1876","Texas","Mar",4,66.2,13.40401811,0.39,0.4,"South"
"1877","Texas","May",1,62.8,29.41843506,0.39,0.4,"South"
"1878","Texas","May",2,33.5,51.95369472,0.39,0.4,"South"
"1879","Texas","May",3,47.3,12.2208053,0.39,0.4,"South"
"1880","Texas","May",4,67.5,13.40401811,0.39,0.4,"South"
"1881","Texas","Nov",1,49.7333333333333,29.41843506,0.39,0.4,"South"
"1882","Texas","Nov",2,22.5,51.95369472,0.39,0.4,"South"
"1883","Texas","Nov",3,34.9,12.2208053,0.39,0.4,"South"
"1884","Texas","Nov",4,52.2,13.40401811,0.39,0.4,"South"
"1885","Texas","Oct",1,38.8,29.41843506,0.39,0.4,"South"
"1886","Texas","Oct",2,16,51.95369472,0.39,0.4,"South"
"1887","Texas","Oct",3,27.4,12.2208053,0.39,0.4,"South"
"1888","Texas","Oct",4,40.4,13.40401811,0.39,0.4,"South"
"1889","Texas","Sep",1,18.4,29.41843506,0.39,0.4,"South"
"1890","Texas","Sep",2,5.6,51.95369472,0.39,0.4,"South"
"1891","Texas","Sep",3,9.1,12.2208053,0.39,0.4,"South"
"1892","Texas","Sep",4,13.7,13.40401811,0.39,0.4,"South"
"1893","Utah","Apr",1,57.4,11.76248661,0.54,0.3,"West"
"1894","Utah","Apr",2,34.2,18.22607341,0.54,0.3,"West"
"1895","Utah","Apr",3,46.1,3.631584072,0.54,0.3,"West"
"1896","Utah","Apr",4,63.8,4.17680849,0.54,0.3,"West"
"1897","Utah","Aug",1,NA,11.76248661,0.54,0.3,"West"
"1898","Utah","Aug",2,0.9,18.22607341,0.54,0.3,"West"
"1899","Utah","Aug",3,0.9,3.631584072,0.54,0.3,"West"
"1900","Utah","Aug",4,1.2,4.17680849,0.54,0.3,"West"
"1901","Utah","Dec",1,50.8,11.76248661,0.54,0.3,"West"
"1902","Utah","Dec",2,29.5,18.22607341,0.54,0.3,"West"
"1903","Utah","Dec",3,41.4,3.631584072,0.54,0.3,"West"
"1904","Utah","Dec",4,56.6,4.17680849,0.54,0.3,"West"
"1905","Utah","Feb",1,54.9333333333333,11.76248661,0.54,0.3,"West"
"1906","Utah","Feb",2,32.8,18.22607341,0.54,0.3,"West"
"1907","Utah","Feb",3,45.8,3.631584072,0.54,0.3,"West"
"1908","Utah","Feb",4,61.3,4.17680849,0.54,0.3,"West"
"1909","Utah","Jan",1,54.0333333333333,11.76248661,0.54,0.3,"West"
"1910","Utah","Jan",2,31.6,18.22607341,0.54,0.3,"West"
"1911","Utah","Jan",3,44,3.631584072,0.54,0.3,"West"
"1912","Utah","Jan",4,59.2,4.17680849,0.54,0.3,"West"
"1913","Utah","Jul",1,NA,11.76248661,0.54,0.3,"West"
"1914","Utah","Jul",2,NA,18.22607341,0.54,0.3,"West"
"1915","Utah","Jul",3,0,3.631584072,0.54,0.3,"West"
"1916","Utah","Jul",4,NA,4.17680849,0.54,0.3,"West"
"1917","Utah","Mar",1,55.7666666666667,11.76248661,0.54,0.3,"West"
"1918","Utah","Mar",2,33.7,18.22607341,0.54,0.3,"West"
"1919","Utah","Mar",3,46.1,3.631584072,0.54,0.3,"West"
"1920","Utah","Mar",4,63.3,4.17680849,0.54,0.3,"West"
"1921","Utah","May",1,57.4,11.76248661,0.54,0.3,"West"
"1922","Utah","May",2,34.7,18.22607341,0.54,0.3,"West"
"1923","Utah","May",3,46.1,3.631584072,0.54,0.3,"West"
"1924","Utah","May",4,64.2,4.17680849,0.54,0.3,"West"
"1925","Utah","Nov",1,46.3,11.76248661,0.54,0.3,"West"
"1926","Utah","Nov",2,27,18.22607341,0.54,0.3,"West"
"1927","Utah","Nov",3,39.2,3.631584072,0.54,0.3,"West"
"1928","Utah","Nov",4,52.9,4.17680849,0.54,0.3,"West"
"1929","Utah","Oct",1,37.3,11.76248661,0.54,0.3,"West"
"1930","Utah","Oct",2,19.4,18.22607341,0.54,0.3,"West"
"1931","Utah","Oct",3,29.8,3.631584072,0.54,0.3,"West"
"1932","Utah","Oct",4,42.2,4.17680849,0.54,0.3,"West"
"1933","Utah","Sep",1,13.4333333333333,11.76248661,0.54,0.3,"West"
"1934","Utah","Sep",2,6.1,18.22607341,0.54,0.3,"West"
"1935","Utah","Sep",3,7.8,3.631584072,0.54,0.3,"West"
"1936","Utah","Sep",4,13.6,4.17680849,0.54,0.3,"West"
"1937","Vermont","Apr",1,60.5666666666667,12.65001622,0.29,0.57,"Northeast"
"1938","Vermont","Apr",2,37.8,29.05178938,0.29,0.57,"Northeast"
"1939","Vermont","Apr",3,53.9,10.34706455,0.29,0.57,"Northeast"
"1940","Vermont","Apr",4,69.4,12.88787977,0.29,0.57,"Northeast"
"1941","Vermont","Aug",1,NA,12.65001622,0.29,0.57,"Northeast"
"1942","Vermont","Aug",2,NA,29.05178938,0.29,0.57,"Northeast"
"1943","Vermont","Aug",3,NA,10.34706455,0.29,0.57,"Northeast"
"1944","Vermont","Aug",4,1.1,12.88787977,0.29,0.57,"Northeast"
"1945","Vermont","Dec",1,55.2,12.65001622,0.29,0.57,"Northeast"
"1946","Vermont","Dec",2,33.5,29.05178938,0.29,0.57,"Northeast"
"1947","Vermont","Dec",3,49.1,10.34706455,0.29,0.57,"Northeast"
"1948","Vermont","Dec",4,63.2,12.88787977,0.29,0.57,"Northeast"
"1949","Vermont","Feb",1,59.7,12.65001622,0.29,0.57,"Northeast"
"1950","Vermont","Feb",2,37.5,29.05178938,0.29,0.57,"Northeast"
"1951","Vermont","Feb",3,52.3,10.34706455,0.29,0.57,"Northeast"
"1952","Vermont","Feb",4,67.3,12.88787977,0.29,0.57,"Northeast"
"1953","Vermont","Jan",1,58,12.65001622,0.29,0.57,"Northeast"
"1954","Vermont","Jan",2,36.2,29.05178938,0.29,0.57,"Northeast"
"1955","Vermont","Jan",3,51.3,10.34706455,0.29,0.57,"Northeast"
"1956","Vermont","Jan",4,64.9,12.88787977,0.29,0.57,"Northeast"
"1957","Vermont","Jul",1,NA,12.65001622,0.29,0.57,"Northeast"
"1958","Vermont","Jul",2,NA,29.05178938,0.29,0.57,"Northeast"
"1959","Vermont","Jul",3,NA,10.34706455,0.29,0.57,"Northeast"
"1960","Vermont","Jul",4,NA,12.88787977,0.29,0.57,"Northeast"
"1961","Vermont","Mar",1,60.4,12.65001622,0.29,0.57,"Northeast"
"1962","Vermont","Mar",2,37.5,29.05178938,0.29,0.57,"Northeast"
"1963","Vermont","Mar",3,53.4,10.34706455,0.29,0.57,"Northeast"
"1964","Vermont","Mar",4,68,12.88787977,0.29,0.57,"Northeast"
"1965","Vermont","May",1,60.5666666666667,12.65001622,0.29,0.57,"Northeast"
"1966","Vermont","May",2,37.8,29.05178938,0.29,0.57,"Northeast"
"1967","Vermont","May",3,53.9,10.34706455,0.29,0.57,"Northeast"
"1968","Vermont","May",4,69.4,12.88787977,0.29,0.57,"Northeast"
"1969","Vermont","Nov",1,49,12.65001622,0.29,0.57,"Northeast"
"1970","Vermont","Nov",2,29.3,29.05178938,0.29,0.57,"Northeast"
"1971","Vermont","Nov",3,44.4,10.34706455,0.29,0.57,"Northeast"
"1972","Vermont","Nov",4,59.5,12.88787977,0.29,0.57,"Northeast"
"1973","Vermont","Oct",1,34.8666666666667,12.65001622,0.29,0.57,"Northeast"
"1974","Vermont","Oct",2,18.3,29.05178938,0.29,0.57,"Northeast"
"1975","Vermont","Oct",3,29.8,10.34706455,0.29,0.57,"Northeast"
"1976","Vermont","Oct",4,41.5,12.88787977,0.29,0.57,"Northeast"
"1977","Vermont","Sep",1,10.8666666666667,12.65001622,0.29,0.57,"Northeast"
"1978","Vermont","Sep",2,3.8,29.05178938,0.29,0.57,"Northeast"
"1979","Vermont","Sep",3,5.5,10.34706455,0.29,0.57,"Northeast"
"1980","Vermont","Sep",4,9.4,12.88787977,0.29,0.57,"Northeast"
"1981","Virginia","Apr",1,69.6666666666667,48.81307137,0.43,0.39,"South"
"1982","Virginia","Apr",2,41.5,97.65392192,0.43,0.39,"South"
"1983","Virginia","Apr",3,51.8,27.43572908,0.43,0.39,"South"
"1984","Virginia","Apr",4,71.4,32.72387494,0.43,0.39,"South"
"1985","Virginia","Aug",1,6.26666666666667,48.81307137,0.43,0.39,"South"
"1986","Virginia","Aug",2,1,97.65392192,0.43,0.39,"South"
"1987","Virginia","Aug",3,1.4,27.43572908,0.43,0.39,"South"
"1988","Virginia","Aug",4,2,32.72387494,0.43,0.39,"South"
"1989","Virginia","Dec",1,64,48.81307137,0.43,0.39,"South"
"1990","Virginia","Dec",2,34,97.65392192,0.43,0.39,"South"
"1991","Virginia","Dec",3,45.8,27.43572908,0.43,0.39,"South"
"1992","Virginia","Dec",4,63.6,32.72387494,0.43,0.39,"South"
"1993","Virginia","Feb",1,69.1666666666667,48.81307137,0.43,0.39,"South"
"1994","Virginia","Feb",2,40.5,97.65392192,0.43,0.39,"South"
"1995","Virginia","Feb",3,50.8,27.43572908,0.43,0.39,"South"
"1996","Virginia","Feb",4,70.5,32.72387494,0.43,0.39,"South"
"1997","Virginia","Jan",1,67.1666666666667,48.81307137,0.43,0.39,"South"
"1998","Virginia","Jan",2,37.8,97.65392192,0.43,0.39,"South"
"1999","Virginia","Jan",3,49.4,27.43572908,0.43,0.39,"South"
"2000","Virginia","Jan",4,67.4,32.72387494,0.43,0.39,"South"
"2001","Virginia","Jul",1,NA,48.81307137,0.43,0.39,"South"
"2002","Virginia","Jul",2,NA,97.65392192,0.43,0.39,"South"
"2003","Virginia","Jul",3,0,27.43572908,0.43,0.39,"South"
"2004","Virginia","Jul",4,NA,32.72387494,0.43,0.39,"South"
"2005","Virginia","Mar",1,69.3333333333333,48.81307137,0.43,0.39,"South"
"2006","Virginia","Mar",2,41.2,97.65392192,0.43,0.39,"South"
"2007","Virginia","Mar",3,51.1,27.43572908,0.43,0.39,"South"
"2008","Virginia","Mar",4,71,32.72387494,0.43,0.39,"South"
"2009","Virginia","May",1,69.6666666666667,48.81307137,0.43,0.39,"South"
"2010","Virginia","May",2,42.6,97.65392192,0.43,0.39,"South"
"2011","Virginia","May",3,51.8,27.43572908,0.43,0.39,"South"
"2012","Virginia","May",4,71.4,32.72387494,0.43,0.39,"South"
"2013","Virginia","Nov",1,60.5333333333333,48.81307137,0.43,0.39,"South"
"2014","Virginia","Nov",2,30.6,97.65392192,0.43,0.39,"South"
"2015","Virginia","Nov",3,42.5,27.43572908,0.43,0.39,"South"
"2016","Virginia","Nov",4,58.9,32.72387494,0.43,0.39,"South"
"2017","Virginia","Oct",1,46.8666666666667,48.81307137,0.43,0.39,"South"
"2018","Virginia","Oct",2,22.3,97.65392192,0.43,0.39,"South"
"2019","Virginia","Oct",3,33.1,27.43572908,0.43,0.39,"South"
"2020","Virginia","Oct",4,46.4,32.72387494,0.43,0.39,"South"
"2021","Virginia","Sep",1,20.6,48.81307137,0.43,0.39,"South"
"2022","Virginia","Sep",2,6.3,97.65392192,0.43,0.39,"South"
"2023","Virginia","Sep",3,9.9,27.43572908,0.43,0.39,"South"
"2024","Virginia","Sep",4,14.7,32.72387494,0.43,0.39,"South"
"2025","Washington","Apr",1,63.3,25.68411883,0.33,0.44,"West"
"2026","Washington","Apr",2,41.3,53.45739089,0.33,0.44,"West"
"2027","Washington","Apr",3,53.9,14.35523114,0.33,0.44,"West"
"2028","Washington","Apr",4,70.8,17.16379802,0.33,0.44,"West"
"2029","Washington","Aug",1,6.23333333333333,25.68411883,0.33,0.44,"West"
"2030","Washington","Aug",2,1.7,53.45739089,0.33,0.44,"West"
"2031","Washington","Aug",3,1.2,14.35523114,0.33,0.44,"West"
"2032","Washington","Aug",4,1.9,17.16379802,0.33,0.44,"West"
"2033","Washington","Dec",1,56.5333333333333,25.68411883,0.33,0.44,"West"
"2034","Washington","Dec",2,34.4,53.45739089,0.33,0.44,"West"
"2035","Washington","Dec",3,49.6,14.35523114,0.33,0.44,"West"
"2036","Washington","Dec",4,62.8,17.16379802,0.33,0.44,"West"
"2037","Washington","Feb",1,62.3333333333333,25.68411883,0.33,0.44,"West"
"2038","Washington","Feb",2,40,53.45739089,0.33,0.44,"West"
"2039","Washington","Feb",3,53.1,14.35523114,0.33,0.44,"West"
"2040","Washington","Feb",4,68.3,17.16379802,0.33,0.44,"West"
"2041","Washington","Jan",1,59.4666666666667,25.68411883,0.33,0.44,"West"
"2042","Washington","Jan",2,38.1,53.45739089,0.33,0.44,"West"
"2043","Washington","Jan",3,51.3,14.35523114,0.33,0.44,"West"
"2044","Washington","Jan",4,66.3,17.16379802,0.33,0.44,"West"
"2045","Washington","Jul",1,NA,25.68411883,0.33,0.44,"West"
"2046","Washington","Jul",2,NA,53.45739089,0.33,0.44,"West"
"2047","Washington","Jul",3,NA,14.35523114,0.33,0.44,"West"
"2048","Washington","Jul",4,NA,17.16379802,0.33,0.44,"West"
"2049","Washington","Mar",1,62.8666666666667,25.68411883,0.33,0.44,"West"
"2050","Washington","Mar",2,41.1,53.45739089,0.33,0.44,"West"
"2051","Washington","Mar",3,53.8,14.35523114,0.33,0.44,"West"
"2052","Washington","Mar",4,70,17.16379802,0.33,0.44,"West"
"2053","Washington","May",1,63.5,25.68411883,0.33,0.44,"West"
"2054","Washington","May",2,41.3,53.45739089,0.33,0.44,"West"
"2055","Washington","May",3,53.9,14.35523114,0.33,0.44,"West"
"2056","Washington","May",4,71.7,17.16379802,0.33,0.44,"West"
"2057","Washington","Nov",1,52.5666666666667,25.68411883,0.33,0.44,"West"
"2058","Washington","Nov",2,30.6,53.45739089,0.33,0.44,"West"
"2059","Washington","Nov",3,46.4,14.35523114,0.33,0.44,"West"
"2060","Washington","Nov",4,58.5,17.16379802,0.33,0.44,"West"
"2061","Washington","Oct",1,40.6,25.68411883,0.33,0.44,"West"
"2062","Washington","Oct",2,21.5,53.45739089,0.33,0.44,"West"
"2063","Washington","Oct",3,35.6,14.35523114,0.33,0.44,"West"
"2064","Washington","Oct",4,45.4,17.16379802,0.33,0.44,"West"
"2065","Washington","Sep",1,17,25.68411883,0.33,0.44,"West"
"2066","Washington","Sep",2,7.3,53.45739089,0.33,0.44,"West"
"2067","Washington","Sep",3,10.6,14.35523114,0.33,0.44,"West"
"2068","Washington","Sep",4,15.7,17.16379802,0.33,0.44,"West"
"2069","West Virginia","Apr",1,56.6,15.51044132,0.43,0.41,"South"
"2070","West Virginia","Apr",2,32.5,31.99651264,0.43,0.41,"South"
"2071","West Virginia","Apr",3,50.9,10.59907834,0.43,0.41,"South"
"2072","West Virginia","Apr",4,68.2,14.64275335,0.43,0.41,"South"
"2073","West Virginia","Aug",1,5.03333333333333,15.51044132,0.43,0.41,"South"
"2074","West Virginia","Aug",2,NA,31.99651264,0.43,0.41,"South"
"2075","West Virginia","Aug",3,1.1,10.59907834,0.43,0.41,"South"
"2076","West Virginia","Aug",4,1.4,14.64275335,0.43,0.41,"South"
"2077","West Virginia","Dec",1,51.1666666666667,15.51044132,0.43,0.41,"South"
"2078","West Virginia","Dec",2,28.2,31.99651264,0.43,0.41,"South"
"2079","West Virginia","Dec",3,44.8,10.59907834,0.43,0.41,"South"
"2080","West Virginia","Dec",4,61.1,14.64275335,0.43,0.41,"South"
"2081","West Virginia","Feb",1,55.6666666666667,15.51044132,0.43,0.41,"South"
"2082","West Virginia","Feb",2,30.7,31.99651264,0.43,0.41,"South"
"2083","West Virginia","Feb",3,49,10.59907834,0.43,0.41,"South"
"2084","West Virginia","Feb",4,66.7,14.64275335,0.43,0.41,"South"
"2085","West Virginia","Jan",1,54.4,15.51044132,0.43,0.41,"South"
"2086","West Virginia","Jan",2,29.3,31.99651264,0.43,0.41,"South"
"2087","West Virginia","Jan",3,47.7,10.59907834,0.43,0.41,"South"
"2088","West Virginia","Jan",4,64.3,14.64275335,0.43,0.41,"South"
"2089","West Virginia","Jul",1,NA,15.51044132,0.43,0.41,"South"
"2090","West Virginia","Jul",2,0,31.99651264,0.43,0.41,"South"
"2091","West Virginia","Jul",3,0,10.59907834,0.43,0.41,"South"
"2092","West Virginia","Jul",4,NA,14.64275335,0.43,0.41,"South"
"2093","West Virginia","Mar",1,56.6,15.51044132,0.43,0.41,"South"
"2094","West Virginia","Mar",2,32.2,31.99651264,0.43,0.41,"South"
"2095","West Virginia","Mar",3,49,10.59907834,0.43,0.41,"South"
"2096","West Virginia","Mar",4,67.8,14.64275335,0.43,0.41,"South"
"2097","West Virginia","May",1,56.6,15.51044132,0.43,0.41,"South"
"2098","West Virginia","May",2,32.5,31.99651264,0.43,0.41,"South"
"2099","West Virginia","May",3,50.9,10.59907834,0.43,0.41,"South"
"2100","West Virginia","May",4,69.1,14.64275335,0.43,0.41,"South"
"2101","West Virginia","Nov",1,46.5,15.51044132,0.43,0.41,"South"
"2102","West Virginia","Nov",2,26.9,31.99651264,0.43,0.41,"South"
"2103","West Virginia","Nov",3,41,10.59907834,0.43,0.41,"South"
"2104","West Virginia","Nov",4,56.2,14.64275335,0.43,0.41,"South"
"2105","West Virginia","Oct",1,35.8333333333333,15.51044132,0.43,0.41,"South"
"2106","West Virginia","Oct",2,17.7,31.99651264,0.43,0.41,"South"
"2107","West Virginia","Oct",3,31.6,10.59907834,0.43,0.41,"South"
"2108","West Virginia","Oct",4,44.5,14.64275335,0.43,0.41,"South"
"2109","West Virginia","Sep",1,12.7666666666667,15.51044132,0.43,0.41,"South"
"2110","West Virginia","Sep",2,4.1,31.99651264,0.43,0.41,"South"
"2111","West Virginia","Sep",3,6.8,10.59907834,0.43,0.41,"South"
"2112","West Virginia","Sep",4,10.8,14.64275335,0.43,0.41,"South"
"2113","Wisconsin","Apr",1,60.5,24.11164709,0.42,0.42,"Midwest"
"2114","Wisconsin","Apr",2,40.4,47.50892956,0.42,0.42,"Midwest"
"2115","Wisconsin","Apr",3,48.1,15.04400339,0.42,0.42,"Midwest"
"2116","Wisconsin","Apr",4,66,17.59767279,0.42,0.42,"Midwest"
"2117","Wisconsin","Aug",1,4.33333333333333,24.11164709,0.42,0.42,"Midwest"
"2118","Wisconsin","Aug",2,NA,47.50892956,0.42,0.42,"Midwest"
"2119","Wisconsin","Aug",3,NA,15.04400339,0.42,0.42,"Midwest"
"2120","Wisconsin","Aug",4,NA,17.59767279,0.42,0.42,"Midwest"
"2121","Wisconsin","Dec",1,54.7666666666667,24.11164709,0.42,0.42,"Midwest"
"2122","Wisconsin","Dec",2,32.3,47.50892956,0.42,0.42,"Midwest"
"2123","Wisconsin","Dec",3,42.6,15.04400339,0.42,0.42,"Midwest"
"2124","Wisconsin","Dec",4,60.5,17.59767279,0.42,0.42,"Midwest"
"2125","Wisconsin","Feb",1,58.1666666666667,24.11164709,0.42,0.42,"Midwest"
"2126","Wisconsin","Feb",2,38.5,47.50892956,0.42,0.42,"Midwest"
"2127","Wisconsin","Feb",3,46.7,15.04400339,0.42,0.42,"Midwest"
"2128","Wisconsin","Feb",4,65.3,17.59767279,0.42,0.42,"Midwest"
"2129","Wisconsin","Jan",1,56.1,24.11164709,0.42,0.42,"Midwest"
"2130","Wisconsin","Jan",2,36.2,47.50892956,0.42,0.42,"Midwest"
"2131","Wisconsin","Jan",3,46.1,15.04400339,0.42,0.42,"Midwest"
"2132","Wisconsin","Jan",4,63.5,17.59767279,0.42,0.42,"Midwest"
"2133","Wisconsin","Jul",1,NA,24.11164709,0.42,0.42,"Midwest"
"2134","Wisconsin","Jul",2,NA,47.50892956,0.42,0.42,"Midwest"
"2135","Wisconsin","Jul",3,NA,15.04400339,0.42,0.42,"Midwest"
"2136","Wisconsin","Jul",4,NA,17.59767279,0.42,0.42,"Midwest"
"2137","Wisconsin","Mar",1,59.4333333333333,24.11164709,0.42,0.42,"Midwest"
"2138","Wisconsin","Mar",2,40.4,47.50892956,0.42,0.42,"Midwest"
"2139","Wisconsin","Mar",3,47.3,15.04400339,0.42,0.42,"Midwest"
"2140","Wisconsin","Mar",4,65.8,17.59767279,0.42,0.42,"Midwest"
"2141","Wisconsin","May",1,60.5,24.11164709,0.42,0.42,"Midwest"
"2142","Wisconsin","May",2,40.4,47.50892956,0.42,0.42,"Midwest"
"2143","Wisconsin","May",3,48.4,15.04400339,0.42,0.42,"Midwest"
"2144","Wisconsin","May",4,66,17.59767279,0.42,0.42,"Midwest"
"2145","Wisconsin","Nov",1,50.9333333333333,24.11164709,0.42,0.42,"Midwest"
"2146","Wisconsin","Nov",2,28.2,47.50892956,0.42,0.42,"Midwest"
"2147","Wisconsin","Nov",3,40,15.04400339,0.42,0.42,"Midwest"
"2148","Wisconsin","Nov",4,56.1,17.59767279,0.42,0.42,"Midwest"
"2149","Wisconsin","Oct",1,38.1666666666667,24.11164709,0.42,0.42,"Midwest"
"2150","Wisconsin","Oct",2,18.3,47.50892956,0.42,0.42,"Midwest"
"2151","Wisconsin","Oct",3,28.5,15.04400339,0.42,0.42,"Midwest"
"2152","Wisconsin","Oct",4,39.8,17.59767279,0.42,0.42,"Midwest"
"2153","Wisconsin","Sep",1,13.9666666666667,24.11164709,0.42,0.42,"Midwest"
"2154","Wisconsin","Sep",2,5.7,47.50892956,0.42,0.42,"Midwest"
"2155","Wisconsin","Sep",3,6,15.04400339,0.42,0.42,"Midwest"
"2156","Wisconsin","Sep",4,9.3,17.59767279,0.42,0.42,"Midwest"
"2157","Wyoming","Apr",1,44.6,1.399515988,0.57,0.25,"West"
"2158","Wyoming","Apr",2,28,2.582771227,0.57,0.25,"West"
"2159","Wyoming","Apr",3,38.4,0.811492714,0.57,0.25,"West"
"2160","Wyoming","Apr",4,63.1,0.977292621,0.57,0.25,"West"
"2161","Wyoming","Aug",1,NA,1.399515988,0.57,0.25,"West"
"2162","Wyoming","Aug",2,NA,2.582771227,0.57,0.25,"West"
"2163","Wyoming","Aug",3,NA,0.811492714,0.57,0.25,"West"
"2164","Wyoming","Aug",4,1,0.977292621,0.57,0.25,"West"
"2165","Wyoming","Dec",1,40.5,1.399515988,0.57,0.25,"West"
"2166","Wyoming","Dec",2,24.7,2.582771227,0.57,0.25,"West"
"2167","Wyoming","Dec",3,35.7,0.811492714,0.57,0.25,"West"
"2168","Wyoming","Dec",4,56.4,0.977292621,0.57,0.25,"West"
"2169","Wyoming","Feb",1,44.3,1.399515988,0.57,0.25,"West"
"2170","Wyoming","Feb",2,27.4,2.582771227,0.57,0.25,"West"
"2171","Wyoming","Feb",3,38.1,0.811492714,0.57,0.25,"West"
"2172","Wyoming","Feb",4,60.2,0.977292621,0.57,0.25,"West"
"2173","Wyoming","Jan",1,43.2666666666667,1.399515988,0.57,0.25,"West"
"2174","Wyoming","Jan",2,27.4,2.582771227,0.57,0.25,"West"
"2175","Wyoming","Jan",3,37.8,0.811492714,0.57,0.25,"West"
"2176","Wyoming","Jan",4,58.8,0.977292621,0.57,0.25,"West"
"2177","Wyoming","Jul",1,NA,1.399515988,0.57,0.25,"West"
"2178","Wyoming","Jul",2,0,2.582771227,0.57,0.25,"West"
"2179","Wyoming","Jul",3,NA,0.811492714,0.57,0.25,"West"
"2180","Wyoming","Jul",4,NA,0.977292621,0.57,0.25,"West"
"2181","Wyoming","Mar",1,44.6,1.399515988,0.57,0.25,"West"
"2182","Wyoming","Mar",2,27.8,2.582771227,0.57,0.25,"West"
"2183","Wyoming","Mar",3,38.4,0.811492714,0.57,0.25,"West"
"2184","Wyoming","Mar",4,62.4,0.977292621,0.57,0.25,"West"
"2185","Wyoming","May",1,44.7333333333333,1.399515988,0.57,0.25,"West"
"2186","Wyoming","May",2,28,2.582771227,0.57,0.25,"West"
"2187","Wyoming","May",3,42.1,0.811492714,0.57,0.25,"West"
"2188","Wyoming","May",4,63.9,0.977292621,0.57,0.25,"West"
