"","State","Month","Age_Group","Vaccine","Population","Republican.Rep.","Democratics.Rep.","Region","Season"
"1682","Rhode Island","Dec",2,37.3,467.8916828,0.3,0.48,"Northeast","Flu"
"1683","Rhode Island","Dec",3,49.4,142.8433269,0.3,0.48,"Northeast","Flu"
"1684","Rhode Island","Dec",4,64.5,169.245648,0.3,0.48,"Northeast","Flu"
"1685","Rhode Island","Feb",1,77,200.6769826,0.3,0.48,"Northeast","Flu"
"1686","Rhode Island","Feb",2,44.1,467.8916828,0.3,0.48,"Northeast","Flu"
"1687","Rhode Island","Feb",3,55.2,142.8433269,0.3,0.48,"Northeast","Flu"
"1688","Rhode Island","Feb",4,71.7,169.245648,0.3,0.48,"Northeast","Flu"
"1689","Rhode Island","Jan",1,75.2,200.6769826,0.3,0.48,"Northeast","Flu"
"1690","Rhode Island","Jan",2,42.4,467.8916828,0.3,0.48,"Northeast","Flu"
"1691","Rhode Island","Jan",3,52,142.8433269,0.3,0.48,"Northeast","Flu"
"1692","Rhode Island","Jan",4,69,169.245648,0.3,0.48,"Northeast","Flu"
"1693","Rhode Island","Jul",1,NA,200.6769826,0.3,0.48,"Northeast","Far"
"1694","Rhode Island","Jul",2,NA,467.8916828,0.3,0.48,"Northeast","Far"
"1695","Rhode Island","Jul",3,0,142.8433269,0.3,0.48,"Northeast","Far"
"1696","Rhode Island","Jul",4,NA,169.245648,0.3,0.48,"Northeast","Far"
"1697","Rhode Island","Mar",1,77.6666666666667,200.6769826,0.3,0.48,"Northeast","Far"
"1698","Rhode Island","Mar",2,45.8,467.8916828,0.3,0.48,"Northeast","Far"
"1699","Rhode Island","Mar",3,55.8,142.8433269,0.3,0.48,"Northeast","Far"
"1700","Rhode Island","Mar",4,72.6,169.245648,0.3,0.48,"Northeast","Far"
"1701","Rhode Island","May",1,78.6666666666667,200.6769826,0.3,0.48,"Northeast","Far"
"1702","Rhode Island","May",2,48.7,467.8916828,0.3,0.48,"Northeast","Far"
"1703","Rhode Island","May",3,56.2,142.8433269,0.3,0.48,"Northeast","Far"
"1704","Rhode Island","May",4,74.1,169.245648,0.3,0.48,"Northeast","Far"
"1705","Rhode Island","Nov",1,66.8333333333333,200.6769826,0.3,0.48,"Northeast","Near"
"1706","Rhode Island","Nov",2,33.9,467.8916828,0.3,0.48,"Northeast","Near"
"1707","Rhode Island","Nov",3,44.9,142.8433269,0.3,0.48,"Northeast","Near"
"1708","Rhode Island","Nov",4,57.6,169.245648,0.3,0.48,"Northeast","Near"
"1709","Rhode Island","Oct",1,50.5333333333333,200.6769826,0.3,0.48,"Northeast","Near"
"1710","Rhode Island","Oct",2,21,467.8916828,0.3,0.48,"Northeast","Near"
"1711","Rhode Island","Oct",3,31.9,142.8433269,0.3,0.48,"Northeast","Near"
"1712","Rhode Island","Oct",4,41.5,169.245648,0.3,0.48,"Northeast","Near"
"1713","Rhode Island","Sep",1,18.2,200.6769826,0.3,0.48,"Northeast","Near"
"1714","Rhode Island","Sep",2,5.7,467.8916828,0.3,0.48,"Northeast","Near"
"1715","Rhode Island","Sep",3,6.9,142.8433269,0.3,0.48,"Northeast","Near"
"1716","Rhode Island","Sep",4,11,169.245648,0.3,0.48,"Northeast","Near"
"1717","South Carolina","Apr",1,59.7666666666667,38.2252333,0.43,0.39,"South","Far"
"1718","South Carolina","Apr",2,29.5,73.87001428,0.43,0.39,"South","Far"
"1719","South Carolina","Apr",3,46.4,22.36724121,0.43,0.39,"South","Far"
"1720","South Carolina","Apr",4,68.9,29.2550895,0.43,0.39,"South","Far"
"1721","South Carolina","Aug",1,6.3,38.2252333,0.43,0.39,"South","Far"
"1722","South Carolina","Aug",2,1.5,73.87001428,0.43,0.39,"South","Far"
"1723","South Carolina","Aug",3,1.4,22.36724121,0.43,0.39,"South","Far"
"1724","South Carolina","Aug",4,2.2,29.2550895,0.43,0.39,"South","Far"
"1725","South Carolina","Dec",1,50.4,38.2252333,0.43,0.39,"South","Flu"
"1726","South Carolina","Dec",2,24.4,73.87001428,0.43,0.39,"South","Flu"
"1727","South Carolina","Dec",3,40.1,22.36724121,0.43,0.39,"South","Flu"
"1728","South Carolina","Dec",4,58.6,29.2550895,0.43,0.39,"South","Flu"
"1729","South Carolina","Feb",1,56.8666666666667,38.2252333,0.43,0.39,"South","Flu"
"1730","South Carolina","Feb",2,27.9,73.87001428,0.43,0.39,"South","Flu"
"1731","South Carolina","Feb",3,45.1,22.36724121,0.43,0.39,"South","Flu"
"1732","South Carolina","Feb",4,66.2,29.2550895,0.43,0.39,"South","Flu"
"1733","South Carolina","Jan",1,55,38.2252333,0.43,0.39,"South","Flu"
"1734","South Carolina","Jan",2,26.5,73.87001428,0.43,0.39,"South","Flu"
"1735","South Carolina","Jan",3,44.1,22.36724121,0.43,0.39,"South","Flu"
"1736","South Carolina","Jan",4,63,29.2550895,0.43,0.39,"South","Flu"
"1737","South Carolina","Jul",1,NA,38.2252333,0.43,0.39,"South","Far"
"1738","South Carolina","Jul",2,NA,73.87001428,0.43,0.39,"South","Far"
"1739","South Carolina","Jul",3,NA,22.36724121,0.43,0.39,"South","Far"
"1740","South Carolina","Jul",4,NA,29.2550895,0.43,0.39,"South","Far"
"1741","South Carolina","Mar",1,58.4666666666667,38.2252333,0.43,0.39,"South","Far"
"1742","South Carolina","Mar",2,28.8,73.87001428,0.43,0.39,"South","Far"
"1743","South Carolina","Mar",3,45.8,22.36724121,0.43,0.39,"South","Far"
"1744","South Carolina","Mar",4,67.9,29.2550895,0.43,0.39,"South","Far"
"1745","South Carolina","May",1,59.7666666666667,38.2252333,0.43,0.39,"South","Far"
"1746","South Carolina","May",2,29.5,73.87001428,0.43,0.39,"South","Far"
"1747","South Carolina","May",3,47.7,22.36724121,0.43,0.39,"South","Far"
"1748","South Carolina","May",4,68.9,29.2550895,0.43,0.39,"South","Far"
"1749","South Carolina","Nov",1,46.4666666666667,38.2252333,0.43,0.39,"South","Near"
"1750","South Carolina","Nov",2,21.6,73.87001428,0.43,0.39,"South","Near"
"1751","South Carolina","Nov",3,37,22.36724121,0.43,0.39,"South","Near"
"1752","South Carolina","Nov",4,55.7,29.2550895,0.43,0.39,"South","Near"
"1753","South Carolina","Oct",1,33.8333333333333,38.2252333,0.43,0.39,"South","Near"
"1754","South Carolina","Oct",2,14.6,73.87001428,0.43,0.39,"South","Near"
"1755","South Carolina","Oct",3,27.5,22.36724121,0.43,0.39,"South","Near"
"1756","South Carolina","Oct",4,43.9,29.2550895,0.43,0.39,"South","Near"
"1757","South Carolina","Sep",1,14.8,38.2252333,0.43,0.39,"South","Near"
"1758","South Carolina","Sep",2,4.6,73.87001428,0.43,0.39,"South","Near"
"1759","South Carolina","Sep",3,7,22.36724121,0.43,0.39,"South","Near"
"1760","South Carolina","Sep",4,14.1,29.2550895,0.43,0.39,"South","Near"
"1761","South Dakota","Apr",1,66.3333333333333,2.888086643,0.53,0.37,"Midwest","Far"
"1762","South Dakota","Apr",2,41.1,4.925030963,0.53,0.37,"Midwest","Far"
"1763","South Dakota","Apr",3,55.4,1.537589923,0.53,0.37,"Midwest","Far"
"1764","South Dakota","Apr",4,66.9,1.831405307,0.53,0.37,"Midwest","Far"
"1765","South Dakota","Aug",1,NA,2.888086643,0.53,0.37,"Midwest","Far"
"1766","South Dakota","Aug",2,NA,4.925030963,0.53,0.37,"Midwest","Far"
"1767","South Dakota","Aug",3,NA,1.537589923,0.53,0.37,"Midwest","Far"
"1768","South Dakota","Aug",4,NA,1.831405307,0.53,0.37,"Midwest","Far"
"1769","South Dakota","Dec",1,59.7,2.888086643,0.53,0.37,"Midwest","Flu"
"1770","South Dakota","Dec",2,36.1,4.925030963,0.53,0.37,"Midwest","Flu"
"1771","South Dakota","Dec",3,51.5,1.537589923,0.53,0.37,"Midwest","Flu"
"1772","South Dakota","Dec",4,60.6,1.831405307,0.53,0.37,"Midwest","Flu"
"1773","South Dakota","Feb",1,63.2666666666667,2.888086643,0.53,0.37,"Midwest","Flu"
"1774","South Dakota","Feb",2,40.2,4.925030963,0.53,0.37,"Midwest","Flu"
"1775","South Dakota","Feb",3,54.6,1.537589923,0.53,0.37,"Midwest","Flu"
"1776","South Dakota","Feb",4,65.3,1.831405307,0.53,0.37,"Midwest","Flu"
"1777","South Dakota","Jan",1,62.6333333333333,2.888086643,0.53,0.37,"Midwest","Flu"
"1778","South Dakota","Jan",2,37.9,4.925030963,0.53,0.37,"Midwest","Flu"
"1779","South Dakota","Jan",3,52.8,1.537589923,0.53,0.37,"Midwest","Flu"
"1780","South Dakota","Jan",4,64.5,1.831405307,0.53,0.37,"Midwest","Flu"
"1781","South Dakota","Jul",1,NA,2.888086643,0.53,0.37,"Midwest","Far"
"1782","South Dakota","Jul",2,0,4.925030963,0.53,0.37,"Midwest","Far"
"1783","South Dakota","Jul",3,0,1.537589923,0.53,0.37,"Midwest","Far"
"1784","South Dakota","Jul",4,0,1.831405307,0.53,0.37,"Midwest","Far"
"1785","South Dakota","Mar",1,63.7333333333333,2.888086643,0.53,0.37,"Midwest","Far"
"1786","South Dakota","Mar",2,41.1,4.925030963,0.53,0.37,"Midwest","Far"
"1787","South Dakota","Mar",3,54.8,1.537589923,0.53,0.37,"Midwest","Far"
"1788","South Dakota","Mar",4,65.9,1.831405307,0.53,0.37,"Midwest","Far"
"1789","South Dakota","May",1,67.4,2.888086643,0.53,0.37,"Midwest","Far"
"1790","South Dakota","May",2,41.1,4.925030963,0.53,0.37,"Midwest","Far"
"1791","South Dakota","May",3,55.5,1.537589923,0.53,0.37,"Midwest","Far"
"1792","South Dakota","May",4,67.1,1.831405307,0.53,0.37,"Midwest","Far"
"1793","South Dakota","Nov",1,55.9,2.888086643,0.53,0.37,"Midwest","Near"
"1794","South Dakota","Nov",2,32.6,4.925030963,0.53,0.37,"Midwest","Near"
"1795","South Dakota","Nov",3,47.4,1.537589923,0.53,0.37,"Midwest","Near"
"1796","South Dakota","Nov",4,55.9,1.831405307,0.53,0.37,"Midwest","Near"
"1797","South Dakota","Oct",1,40.3666666666667,2.888086643,0.53,0.37,"Midwest","Near"
"1798","South Dakota","Oct",2,21.9,4.925030963,0.53,0.37,"Midwest","Near"
"1799","South Dakota","Oct",3,36.2,1.537589923,0.53,0.37,"Midwest","Near"
"1800","South Dakota","Oct",4,42,1.831405307,0.53,0.37,"Midwest","Near"
"1801","South Dakota","Sep",1,10.8333333333333,2.888086643,0.53,0.37,"Midwest","Near"
"1802","South Dakota","Sep",2,4.5,4.925030963,0.53,0.37,"Midwest","Near"
"1803","South Dakota","Sep",3,8.3,1.537589923,0.53,0.37,"Midwest","Near"
"1804","South Dakota","Sep",4,8.7,1.831405307,0.53,0.37,"Midwest","Near"
"1805","Tennessee","Apr",1,62.3,37.79233382,0.48,0.36,"South","Far"
"1806","Tennessee","Apr",2,33.3,74.46142649,0.48,0.36,"South","Far"
"1807","Tennessee","Apr",3,46.1,21.45803008,0.48,0.36,"South","Far"
"1808","Tennessee","Apr",4,66.9,26.072295,0.48,0.36,"South","Far"
"1809","Tennessee","Aug",1,5.03333333333333,37.79233382,0.48,0.36,"South","Far"
"1810","Tennessee","Aug",2,0.7,74.46142649,0.48,0.36,"South","Far"
"1811","Tennessee","Aug",3,NA,21.45803008,0.48,0.36,"South","Far"
"1812","Tennessee","Aug",4,1.8,26.072295,0.48,0.36,"South","Far"
"1813","Tennessee","Dec",1,55.6,37.79233382,0.48,0.36,"South","Flu"
"1814","Tennessee","Dec",2,26.6,74.46142649,0.48,0.36,"South","Flu"
"1815","Tennessee","Dec",3,39,21.45803008,0.48,0.36,"South","Flu"
"1816","Tennessee","Dec",4,60.4,26.072295,0.48,0.36,"South","Flu"
"1817","Tennessee","Feb",1,60.5666666666667,37.79233382,0.48,0.36,"South","Flu"
"1818","Tennessee","Feb",2,30.8,74.46142649,0.48,0.36,"South","Flu"
"1819","Tennessee","Feb",3,44.8,21.45803008,0.48,0.36,"South","Flu"
"1820","Tennessee","Feb",4,66.2,26.072295,0.48,0.36,"South","Flu"
"1821","Tennessee","Jan",1,58.1666666666667,37.79233382,0.48,0.36,"South","Flu"
"1822","Tennessee","Jan",2,29.1,74.46142649,0.48,0.36,"South","Flu"
"1823","Tennessee","Jan",3,42.8,21.45803008,0.48,0.36,"South","Flu"
"1824","Tennessee","Jan",4,65,26.072295,0.48,0.36,"South","Flu"
"1825","Tennessee","Jul",1,NA,37.79233382,0.48,0.36,"South","Far"
"1826","Tennessee","Jul",2,0,74.46142649,0.48,0.36,"South","Far"
"1827","Tennessee","Jul",3,NA,21.45803008,0.48,0.36,"South","Far"
"1828","Tennessee","Jul",4,NA,26.072295,0.48,0.36,"South","Far"
"1829","Tennessee","Mar",1,61.4333333333333,37.79233382,0.48,0.36,"South","Far"
"1830","Tennessee","Mar",2,31.4,74.46142649,0.48,0.36,"South","Far"
"1831","Tennessee","Mar",3,45.4,21.45803008,0.48,0.36,"South","Far"
"1832","Tennessee","Mar",4,66.7,26.072295,0.48,0.36,"South","Far"
"1833","Tennessee","May",1,62.5,37.79233382,0.48,0.36,"South","Far"
"1834","Tennessee","May",2,33.3,74.46142649,0.48,0.36,"South","Far"
"1835","Tennessee","May",3,46.1,21.45803008,0.48,0.36,"South","Far"
"1836","Tennessee","May",4,66.9,26.072295,0.48,0.36,"South","Far"
"1837","Tennessee","Nov",1,50.8333333333333,37.79233382,0.48,0.36,"South","Near"
"1838","Tennessee","Nov",2,23.8,74.46142649,0.48,0.36,"South","Near"
"1839","Tennessee","Nov",3,35.3,21.45803008,0.48,0.36,"South","Near"
"1840","Tennessee","Nov",4,54.3,26.072295,0.48,0.36,"South","Near"
"1841","Tennessee","Oct",1,40.7,37.79233382,0.48,0.36,"South","Near"
"1842","Tennessee","Oct",2,17.9,74.46142649,0.48,0.36,"South","Near"
"1843","Tennessee","Oct",3,27.3,21.45803008,0.48,0.36,"South","Near"
"1844","Tennessee","Oct",4,39.1,26.072295,0.48,0.36,"South","Near"
"1845","Tennessee","Sep",1,17.2333333333333,37.79233382,0.48,0.36,"South","Near"
"1846","Tennessee","Sep",2,4.7,74.46142649,0.48,0.36,"South","Near"
"1847","Tennessee","Sep",3,9.4,21.45803008,0.48,0.36,"South","Near"
"1848","Tennessee","Sep",4,11.8,26.072295,0.48,0.36,"South","Near"
"1849","Texas","Apr",1,62.5333333333333,29.41843506,0.39,0.4,"South","Far"
"1850","Texas","Apr",2,33.3,51.95369472,0.39,0.4,"South","Far"
"1851","Texas","Apr",3,47.1,12.2208053,0.39,0.4,"South","Far"
"1852","Texas","Apr",4,67.4,13.40401811,0.39,0.4,"South","Far"
"1853","Texas","Aug",1,7.43333333333333,29.41843506,0.39,0.4,"South","Far"
"1854","Texas","Aug",2,1.2,51.95369472,0.39,0.4,"South","Far"
"1855","Texas","Aug",3,1.5,12.2208053,0.39,0.4,"South","Far"
"1856","Texas","Aug",4,2.2,13.40401811,0.39,0.4,"South","Far"
"1857","Texas","Dec",1,54.3333333333333,29.41843506,0.39,0.4,"South","Flu"
"1858","Texas","Dec",2,26.2,51.95369472,0.39,0.4,"South","Flu"
"1859","Texas","Dec",3,39.1,12.2208053,0.39,0.4,"South","Flu"
"1860","Texas","Dec",4,57.1,13.40401811,0.39,0.4,"South","Flu"
"1861","Texas","Feb",1,60.4333333333333,29.41843506,0.39,0.4,"South","Flu"
"1862","Texas","Feb",2,31.3,51.95369472,0.39,0.4,"South","Flu"
"1863","Texas","Feb",3,45.2,12.2208053,0.39,0.4,"South","Flu"
"1864","Texas","Feb",4,64.7,13.40401811,0.39,0.4,"South","Flu"
"1865","Texas","Jan",1,57.6,29.41843506,0.39,0.4,"South","Flu"
"1866","Texas","Jan",2,29.8,51.95369472,0.39,0.4,"South","Flu"
"1867","Texas","Jan",3,43.2,12.2208053,0.39,0.4,"South","Flu"
"1868","Texas","Jan",4,61.8,13.40401811,0.39,0.4,"South","Flu"
"1869","Texas","Jul",1,2.06666666666667,29.41843506,0.39,0.4,"South","Far"
"1870","Texas","Jul",2,NA,51.95369472,0.39,0.4,"South","Far"
"1871","Texas","Jul",3,0.1,12.2208053,0.39,0.4,"South","Far"
"1872","Texas","Jul",4,NA,13.40401811,0.39,0.4,"South","Far"
"1873","Texas","Mar",1,61.7333333333333,29.41843506,0.39,0.4,"South","Far"
"1874","Texas","Mar",2,32.4,51.95369472,0.39,0.4,"South","Far"
"1875","Texas","Mar",3,46.4,12.2208053,0.39,0.4,"South","Far"
"1876","Texas","Mar",4,66.2,13.40401811,0.39,0.4,"South","Far"
"1877","Texas","May",1,62.8,29.41843506,0.39,0.4,"South","Far"
"1878","Texas","May",2,33.5,51.95369472,0.39,0.4,"South","Far"
"1879","Texas","May",3,47.3,12.2208053,0.39,0.4,"South","Far"
"1880","Texas","May",4,67.5,13.40401811,0.39,0.4,"South","Far"
"1881","Texas","Nov",1,49.7333333333333,29.41843506,0.39,0.4,"South","Near"
"1882","Texas","Nov",2,22.5,51.95369472,0.39,0.4,"South","Near"
"1883","Texas","Nov",3,34.9,12.2208053,0.39,0.4,"South","Near"
"1884","Texas","Nov",4,52.2,13.40401811,0.39,0.4,"South","Near"
"1885","Texas","Oct",1,38.8,29.41843506,0.39,0.4,"South","Near"
"1886","Texas","Oct",2,16,51.95369472,0.39,0.4,"South","Near"
"1887","Texas","Oct",3,27.4,12.2208053,0.39,0.4,"South","Near"
"1888","Texas","Oct",4,40.4,13.40401811,0.39,0.4,"South","Near"
"1889","Texas","Sep",1,18.4,29.41843506,0.39,0.4,"South","Near"
"1890","Texas","Sep",2,5.6,51.95369472,0.39,0.4,"South","Near"
"1891","Texas","Sep",3,9.1,12.2208053,0.39,0.4,"South","Near"
"1892","Texas","Sep",4,13.7,13.40401811,0.39,0.4,"South","Near"
"1893","Utah","Apr",1,57.4,11.76248661,0.54,0.3,"West","Far"
"1894","Utah","Apr",2,34.2,18.22607341,0.54,0.3,"West","Far"
"1895","Utah","Apr",3,46.1,3.631584072,0.54,0.3,"West","Far"
"1896","Utah","Apr",4,63.8,4.17680849,0.54,0.3,"West","Far"
"1897","Utah","Aug",1,NA,11.76248661,0.54,0.3,"West","Far"
"1898","Utah","Aug",2,0.9,18.22607341,0.54,0.3,"West","Far"
"1899","Utah","Aug",3,0.9,3.631584072,0.54,0.3,"West","Far"
"1900","Utah","Aug",4,1.2,4.17680849,0.54,0.3,"West","Far"
"1901","Utah","Dec",1,50.8,11.76248661,0.54,0.3,"West","Flu"
"1902","Utah","Dec",2,29.5,18.22607341,0.54,0.3,"West","Flu"
"1903","Utah","Dec",3,41.4,3.631584072,0.54,0.3,"West","Flu"
"1904","Utah","Dec",4,56.6,4.17680849,0.54,0.3,"West","Flu"
"1905","Utah","Feb",1,54.9333333333333,11.76248661,0.54,0.3,"West","Flu"
"1906","Utah","Feb",2,32.8,18.22607341,0.54,0.3,"West","Flu"
"1907","Utah","Feb",3,45.8,3.631584072,0.54,0.3,"West","Flu"
"1908","Utah","Feb",4,61.3,4.17680849,0.54,0.3,"West","Flu"
"1909","Utah","Jan",1,54.0333333333333,11.76248661,0.54,0.3,"West","Flu"
"1910","Utah","Jan",2,31.6,18.22607341,0.54,0.3,"West","Flu"
"1911","Utah","Jan",3,44,3.631584072,0.54,0.3,"West","Flu"
"1912","Utah","Jan",4,59.2,4.17680849,0.54,0.3,"West","Flu"
"1913","Utah","Jul",1,NA,11.76248661,0.54,0.3,"West","Far"
"1914","Utah","Jul",2,NA,18.22607341,0.54,0.3,"West","Far"
"1915","Utah","Jul",3,0,3.631584072,0.54,0.3,"West","Far"
"1916","Utah","Jul",4,NA,4.17680849,0.54,0.3,"West","Far"
"1917","Utah","Mar",1,55.7666666666667,11.76248661,0.54,0.3,"West","Far"
"1918","Utah","Mar",2,33.7,18.22607341,0.54,0.3,"West","Far"
"1919","Utah","Mar",3,46.1,3.631584072,0.54,0.3,"West","Far"
"1920","Utah","Mar",4,63.3,4.17680849,0.54,0.3,"West","Far"
"1921","Utah","May",1,57.4,11.76248661,0.54,0.3,"West","Far"
"1922","Utah","May",2,34.7,18.22607341,0.54,0.3,"West","Far"
"1923","Utah","May",3,46.1,3.631584072,0.54,0.3,"West","Far"
"1924","Utah","May",4,64.2,4.17680849,0.54,0.3,"West","Far"
"1925","Utah","Nov",1,46.3,11.76248661,0.54,0.3,"West","Near"
"1926","Utah","Nov",2,27,18.22607341,0.54,0.3,"West","Near"
"1927","Utah","Nov",3,39.2,3.631584072,0.54,0.3,"West","Near"
"1928","Utah","Nov",4,52.9,4.17680849,0.54,0.3,"West","Near"
"1929","Utah","Oct",1,37.3,11.76248661,0.54,0.3,"West","Near"
"1930","Utah","Oct",2,19.4,18.22607341,0.54,0.3,"West","Near"
"1931","Utah","Oct",3,29.8,3.631584072,0.54,0.3,"West","Near"
"1932","Utah","Oct",4,42.2,4.17680849,0.54,0.3,"West","Near"
"1933","Utah","Sep",1,13.4333333333333,11.76248661,0.54,0.3,"West","Near"
"1934","Utah","Sep",2,6.1,18.22607341,0.54,0.3,"West","Near"
"1935","Utah","Sep",3,7.8,3.631584072,0.54,0.3,"West","Near"
"1936","Utah","Sep",4,13.6,4.17680849,0.54,0.3,"West","Near"
"1937","Vermont","Apr",1,60.5666666666667,12.65001622,0.29,0.57,"Northeast","Far"
"1938","Vermont","Apr",2,37.8,29.05178938,0.29,0.57,"Northeast","Far"
"1939","Vermont","Apr",3,53.9,10.34706455,0.29,0.57,"Northeast","Far"
"1940","Vermont","Apr",4,69.4,12.88787977,0.29,0.57,"Northeast","Far"
"1941","Vermont","Aug",1,NA,12.65001622,0.29,0.57,"Northeast","Far"
"1942","Vermont","Aug",2,NA,29.05178938,0.29,0.57,"Northeast","Far"
"1943","Vermont","Aug",3,NA,10.34706455,0.29,0.57,"Northeast","Far"
"1944","Vermont","Aug",4,1.1,12.88787977,0.29,0.57,"Northeast","Far"
"1945","Vermont","Dec",1,55.2,12.65001622,0.29,0.57,"Northeast","Flu"
"1946","Vermont","Dec",2,33.5,29.05178938,0.29,0.57,"Northeast","Flu"
"1947","Vermont","Dec",3,49.1,10.34706455,0.29,0.57,"Northeast","Flu"
"1948","Vermont","Dec",4,63.2,12.88787977,0.29,0.57,"Northeast","Flu"
"1949","Vermont","Feb",1,59.7,12.65001622,0.29,0.57,"Northeast","Flu"
"1950","Vermont","Feb",2,37.5,29.05178938,0.29,0.57,"Northeast","Flu"
"1951","Vermont","Feb",3,52.3,10.34706455,0.29,0.57,"Northeast","Flu"
"1952","Vermont","Feb",4,67.3,12.88787977,0.29,0.57,"Northeast","Flu"
"1953","Vermont","Jan",1,58,12.65001622,0.29,0.57,"Northeast","Flu"
"1954","Vermont","Jan",2,36.2,29.05178938,0.29,0.57,"Northeast","Flu"
"1955","Vermont","Jan",3,51.3,10.34706455,0.29,0.57,"Northeast","Flu"
"1956","Vermont","Jan",4,64.9,12.88787977,0.29,0.57,"Northeast","Flu"
"1957","Vermont","Jul",1,NA,12.65001622,0.29,0.57,"Northeast","Far"
"1958","Vermont","Jul",2,NA,29.05178938,0.29,0.57,"Northeast","Far"
"1959","Vermont","Jul",3,NA,10.34706455,0.29,0.57,"Northeast","Far"
"1960","Vermont","Jul",4,NA,12.88787977,0.29,0.57,"Northeast","Far"
"1961","Vermont","Mar",1,60.4,12.65001622,0.29,0.57,"Northeast","Far"
"1962","Vermont","Mar",2,37.5,29.05178938,0.29,0.57,"Northeast","Far"
"1963","Vermont","Mar",3,53.4,10.34706455,0.29,0.57,"Northeast","Far"
"1964","Vermont","Mar",4,68,12.88787977,0.29,0.57,"Northeast","Far"
"1965","Vermont","May",1,60.5666666666667,12.65001622,0.29,0.57,"Northeast","Far"
"1966","Vermont","May",2,37.8,29.05178938,0.29,0.57,"Northeast","Far"
"1967","Vermont","May",3,53.9,10.34706455,0.29,0.57,"Northeast","Far"
"1968","Vermont","May",4,69.4,12.88787977,0.29,0.57,"Northeast","Far"
"1969","Vermont","Nov",1,49,12.65001622,0.29,0.57,"Northeast","Near"
"1970","Vermont","Nov",2,29.3,29.05178938,0.29,0.57,"Northeast","Near"
"1971","Vermont","Nov",3,44.4,10.34706455,0.29,0.57,"Northeast","Near"
"1972","Vermont","Nov",4,59.5,12.88787977,0.29,0.57,"Northeast","Near"
"1973","Vermont","Oct",1,34.8666666666667,12.65001622,0.29,0.57,"Northeast","Near"
"1974","Vermont","Oct",2,18.3,29.05178938,0.29,0.57,"Northeast","Near"
"1975","Vermont","Oct",3,29.8,10.34706455,0.29,0.57,"Northeast","Near"
"1976","Vermont","Oct",4,41.5,12.88787977,0.29,0.57,"Northeast","Near"
"1977","Vermont","Sep",1,10.8666666666667,12.65001622,0.29,0.57,"Northeast","Near"
"1978","Vermont","Sep",2,3.8,29.05178938,0.29,0.57,"Northeast","Near"
"1979","Vermont","Sep",3,5.5,10.34706455,0.29,0.57,"Northeast","Near"
"1980","Vermont","Sep",4,9.4,12.88787977,0.29,0.57,"Northeast","Near"
"1981","Virginia","Apr",1,69.6666666666667,48.81307137,0.43,0.39,"South","Far"
"1982","Virginia","Apr",2,41.5,97.65392192,0.43,0.39,"South","Far"
"1983","Virginia","Apr",3,51.8,27.43572908,0.43,0.39,"South","Far"
"1984","Virginia","Apr",4,71.4,32.72387494,0.43,0.39,"South","Far"
"1985","Virginia","Aug",1,6.26666666666667,48.81307137,0.43,0.39,"South","Far"
"1986","Virginia","Aug",2,1,97.65392192,0.43,0.39,"South","Far"
"1987","Virginia","Aug",3,1.4,27.43572908,0.43,0.39,"South","Far"
"1988","Virginia","Aug",4,2,32.72387494,0.43,0.39,"South","Far"
"1989","Virginia","Dec",1,64,48.81307137,0.43,0.39,"South","Flu"
"1990","Virginia","Dec",2,34,97.65392192,0.43,0.39,"South","Flu"
"1991","Virginia","Dec",3,45.8,27.43572908,0.43,0.39,"South","Flu"
"1992","Virginia","Dec",4,63.6,32.72387494,0.43,0.39,"South","Flu"
"1993","Virginia","Feb",1,69.1666666666667,48.81307137,0.43,0.39,"South","Flu"
"1994","Virginia","Feb",2,40.5,97.65392192,0.43,0.39,"South","Flu"
"1995","Virginia","Feb",3,50.8,27.43572908,0.43,0.39,"South","Flu"
"1996","Virginia","Feb",4,70.5,32.72387494,0.43,0.39,"South","Flu"
"1997","Virginia","Jan",1,67.1666666666667,48.81307137,0.43,0.39,"South","Flu"
"1998","Virginia","Jan",2,37.8,97.65392192,0.43,0.39,"South","Flu"
"1999","Virginia","Jan",3,49.4,27.43572908,0.43,0.39,"South","Flu"
"2000","Virginia","Jan",4,67.4,32.72387494,0.43,0.39,"South","Flu"
"2001","Virginia","Jul",1,NA,48.81307137,0.43,0.39,"South","Far"
"2002","Virginia","Jul",2,NA,97.65392192,0.43,0.39,"South","Far"
"2003","Virginia","Jul",3,0,27.43572908,0.43,0.39,"South","Far"
"2004","Virginia","Jul",4,NA,32.72387494,0.43,0.39,"South","Far"
"2005","Virginia","Mar",1,69.3333333333333,48.81307137,0.43,0.39,"South","Far"
"2006","Virginia","Mar",2,41.2,97.65392192,0.43,0.39,"South","Far"
"2007","Virginia","Mar",3,51.1,27.43572908,0.43,0.39,"South","Far"
"2008","Virginia","Mar",4,71,32.72387494,0.43,0.39,"South","Far"
"2009","Virginia","May",1,69.6666666666667,48.81307137,0.43,0.39,"South","Far"
"2010","Virginia","May",2,42.6,97.65392192,0.43,0.39,"South","Far"
"2011","Virginia","May",3,51.8,27.43572908,0.43,0.39,"South","Far"
"2012","Virginia","May",4,71.4,32.72387494,0.43,0.39,"South","Far"
"2013","Virginia","Nov",1,60.5333333333333,48.81307137,0.43,0.39,"South","Near"
"2014","Virginia","Nov",2,30.6,97.65392192,0.43,0.39,"South","Near"
"2015","Virginia","Nov",3,42.5,27.43572908,0.43,0.39,"South","Near"
