"","Names","month","Age_Group","Vaccine"
"3342","Arizona","Apr",5,"45.5"
"3343","Arkansas","Apr",5,"47.7"
"3344","California","Apr",5,"43.6"
"3345","Colorado","Apr",5,"52.6"
"3346","Connecticut","Apr",5,"52.8"
"3347","Delaware","Apr",5,"52.6"
"3348","District of Columbia","Apr",5,"NR"
"3349","Florida","Apr",5,"33.9"
"3350","Georgia","Apr",5,"43.4"
"3351","Hawaii","Apr",5,"47.0"
"3352","Idaho","Apr",5,"42.1"
"3353","Illinois","Apr",5,"41.3"
"3354","Indiana","Apr",5,"50.9"
"3355","Iowa","Apr",5,"54.5"
"3356","Kansas","Apr",5,"47.5"
"3357","Kentucky","Apr",5,"46.1"
"3358","Louisiana","Apr",5,"42.9"
"3359","Maine","Apr",5,"48.2"
"3360","Maryland","Apr",5,"52.7"
"3361","Massachusetts","Apr",5,"53.9"
"3362","Michigan","Apr",5,"48.0"
"3363","Minnesota","Apr",5,"49.0"
"3364","Mississippi","Apr",5,"45.0"
"3365","Missouri","Apr",5,"48.0"
"3366","Montana","Apr",5,"46.9"
"3367","Nebraska","Apr",5,"51.6"
"3368","Nevada","Apr",5,"34.8"
"3369","New Hampshire","Apr",5,"47.0"
"3370","New Jersey","Apr",5,"NR"
"3371","New Mexico","Apr",5,"45.9"
"3372","New York","Apr",5,"48.8"
"3373","North Carolina","Apr",5,"51.7"
"3374","North Dakota","Apr",5,"45.8"
"3375","Ohio","Apr",5,"49.1"
"3376","Oklahoma","Apr",5,"49.7"
"3377","Oregon","Apr",5,"47.2"
"3378","Pennsylvania","Apr",5,"54.3"
"3379","Rhode Island","Apr",5,"56.2"
"3380","South Carolina","Apr",5,"46.4"
"3381","South Dakota","Apr",5,"55.4"
"3382","Tennessee","Apr",5,"46.1"
"3383","Texas","Apr",5,"47.1"
"3384","Utah","Apr",5,"46.1"
"3385","Vermont","Apr",5,"53.9"
"3386","Virginia","Apr",5,"51.8"
"3387","Washington","Apr",5,"53.9"
"3388","West Virginia","Apr",5,"50.9"
"3389","Wisconsin","Apr",5,"48.1"
"3390","Wyoming","Apr",5,"38.4"
"3391","United States","Apr",5,"47.1"
"3392","Region  1","Apr",5,"52.5"
"3393","Region  2","Apr",5,"48.8"
"3394","Region  3","Apr",5,"53.2"
"3395","Region  4","Apr",5,"43.1"
"3396","Region  5","Apr",5,"47.1"
"3397","Region  6","Apr",5,"46.9"
"3398","Region  7","Apr",5,"49.8"
"3399","Region  8","Apr",5,"49.6"
"3400","Region  9","Apr",5,"43.4"
"3401","Region 10","Apr",5,"49.5"
"3402","HP 2020 Target","Apr",5,"70.0"
"3403","Alabama","May",5,"51.5"
"3404","Alaska","May",5,"40.4"
"3405","Arizona","May",5,"45.5"
"3406","Arkansas","May",5,"47.7"
"3407","California","May",5,"43.8"
"3408","Colorado","May",5,"52.6"
"3409","Connecticut","May",5,"53.8"
"3410","Delaware","May",5,"52.6"
"3411","District of Columbia","May",5,"NR"
"3412","Florida","May",5,"33.9"
"3413","Georgia","May",5,"43.4"
"3414","Hawaii","May",5,"47.8"
"3415","Idaho","May",5,"42.1"
"3416","Illinois","May",5,"41.3"
"3417","Indiana","May",5,"50.9"
"3418","Iowa","May",5,"54.5"
"3419","Kansas","May",5,"48.4"
"3420","Kentucky","May",5,"46.1"
"3421","Louisiana","May",5,"43.5"
"3422","Maine","May",5,"48.6"
"3423","Maryland","May",5,"53.1"
"3424","Massachusetts","May",5,"54.3"
"3425","Michigan","May",5,"48.4"
"3426","Minnesota","May",5,"49.0"
"3427","Mississippi","May",5,"45.0"
"3428","Missouri","May",5,"48.0"
"3429","Montana","May",5,"47.6"
"3430","Nebraska","May",5,"51.7"
"3431","Nevada","May",5,"34.8"
"3432","New Hampshire","May",5,"47.0"
"3433","New Jersey","May",5,"NR"
"3434","New Mexico","May",5,"45.9"
"3435","New York","May",5,"49.3"
"3436","North Carolina","May",5,"51.7"
"3437","North Dakota","May",5,"45.8"
"3438","Ohio","May",5,"49.1"
"3439","Oklahoma","May",5,"49.7"
"3440","Oregon","May",5,"47.2"
"3441","Pennsylvania","May",5,"54.8"
"3442","Rhode Island","May",5,"56.2"
"3443","South Carolina","May",5,"47.7"
"3444","South Dakota","May",5,"55.5"
"3445","Tennessee","May",5,"46.1"
"3446","Texas","May",5,"47.3"
"3447","Utah","May",5,"46.1"
"3448","Vermont","May",5,"53.9"
"3449","Virginia","May",5,"51.8"
"3450","Washington","May",5,"53.9"
"3451","West Virginia","May",5,"50.9"
"3452","Wisconsin","May",5,"48.4"
"3453","Wyoming","May",5,"42.1"
"3454","United States","May",5,"47.3"
"3455","Region  1","May",5,"52.9"
"3456","Region  2","May",5,"49.3"
"3457","Region  3","May",5,"53.5"
"3458","Region  4","May",5,"43.3"
"3459","Region  5","May",5,"47.2"
"3460","Region  6","May",5,"47.2"
"3461","Region  7","May",5,"49.9"
"3462","Region  8","May",5,"49.8"
"3463","Region  9","May",5,"43.6"
"3464","Region 10","May",5,"49.5"
"3465","HP 2020 Target","May",5,"70.0"
"3466","Alabama","Jul",6,"NR †"
"3467","Alaska","Jul",6,"NR †"
"3468","Arizona","Jul",6,"NR †"
"3469","Arkansas","Jul",6,"NR †"
"3470","California","Jul",6,"NR †"
"3471","Colorado","Jul",6,"NR †"
"3472","Connecticut","Jul",6,"NR †"
"3473","Delaware","Jul",6,"0.0"
"3474","District of Columbia","Jul",6,"NR"
"3475","Florida","Jul",6,"NR †"
"3476","Georgia","Jul",6,"NR †"
"3477","Hawaii","Jul",6,"NR †"
"3478","Idaho","Jul",6,"NR †"
"3479","Illinois","Jul",6,"NR †"
"3480","Indiana","Jul",6,"NR †"
"3481","Iowa","Jul",6,"NR †"
"3482","Kansas","Jul",6,"NR †"
"3483","Kentucky","Jul",6,"NR †"
"3484","Louisiana","Jul",6,"NR †"
"3485","Maine","Jul",6,"NR †"
"3486","Maryland","Jul",6,"NR †"
"3487","Massachusetts","Jul",6,"NR †"
"3488","Michigan","Jul",6,"NR †"
"3489","Minnesota","Jul",6,"NR †"
"3490","Mississippi","Jul",6,"NR †"
"3491","Missouri","Jul",6,"NR †"
"3492","Montana","Jul",6,"0.0"
"3493","Nebraska","Jul",6,"NR †"
"3494","Nevada","Jul",6,"NR †"
"3495","New Hampshire","Jul",6,"0.0"
"3496","New Jersey","Jul",6,"NR"
"3497","New Mexico","Jul",6,"NR †"
"3498","New York","Jul",6,"NR †"
"3499","North Carolina","Jul",6,"NR †"
"3500","North Dakota","Jul",6,"NR †"
"3501","Ohio","Jul",6,"NR †"
"3502","Oklahoma","Jul",6,"NR †"
"3503","Oregon","Jul",6,"NR †"
"3504","Pennsylvania","Jul",6,"NR †"
"3505","Rhode Island","Jul",6,"NR †"
"3506","South Carolina","Jul",6,"NR †"
"3507","South Dakota","Jul",6,"0.0"
"3508","Tennessee","Jul",6,"NR †"
"3509","Texas","Jul",6,"NR †"
"3510","Utah","Jul",6,"NR †"
"3511","Vermont","Jul",6,"NR †"
"3512","Virginia","Jul",6,"NR †"
"3513","Washington","Jul",6,"NR †"
"3514","West Virginia","Jul",6,"NR †"
"3515","Wisconsin","Jul",6,"NR †"
"3516","Wyoming","Jul",6,"NR †"
"3517","United States","Jul",6,"0.3"
"3518","Region  1","Jul",6,"NR †"
"3519","Region  2","Jul",6,"NR †"
"3520","Region  3","Jul",6,"NR †"
"3521","Region  4","Jul",6,"NR †"
"3522","Region  5","Jul",6,"NR †"
"3523","Region  6","Jul",6,"NR †"
"3524","Region  7","Jul",6,"NR †"
"3525","Region  8","Jul",6,"NR †"
"3526","Region  9","Jul",6,"NR †"
"3527","Region 10","Jul",6,"NR †"
"3528","HP 2020 Target","Jul",6,"70.0"
"3529","Alabama","Aug",6,"1.9"
"3530","Alaska","Aug",6,"NR †"
"3531","Arizona","Aug",6,"1.9"
"3532","Arkansas","Aug",6,"NR †"
"3533","California","Aug",6,"2.0"
"3534","Colorado","Aug",6,"1.6"
"3535","Connecticut","Aug",6,"1.2"
"3536","Delaware","Aug",6,"NR †"
"3537","District of Columbia","Aug",6,"NR"
"3538","Florida","Aug",6,"2.3"
"3539","Georgia","Aug",6,"1.6"
"3540","Hawaii","Aug",6,"3.1"
"3541","Idaho","Aug",6,"NR †"
"3542","Illinois","Aug",6,"2.4"
"3543","Indiana","Aug",6,"2.0"
"3544","Iowa","Aug",6,"1.6"
"3545","Kansas","Aug",6,"1.2"
"3546","Kentucky","Aug",6,"NR †"
"3547","Louisiana","Aug",6,"2.1"
"3548","Maine","Aug",6,"1.7"
"3549","Maryland","Aug",6,"2.2"
"3550","Massachusetts","Aug",6,"2.7"
"3551","Michigan","Aug",6,"2.0"
"3552","Minnesota","Aug",6,"1.3"
"3553","Mississippi","Aug",6,"NR †"
"3554","Missouri","Aug",6,"1.6"
"3555","Montana","Aug",6,"2.1"
"3556","Nebraska","Aug",6,"1.6"
"3557","Nevada","Aug",6,"NR †"
"3558","New Hampshire","Aug",6,"NR †"
"3559","New Jersey","Aug",6,"NR"
"3560","New Mexico","Aug",6,"1.8"
"3561","New York","Aug",6,"1.5"
"3562","North Carolina","Aug",6,"NR †"
"3563","North Dakota","Aug",6,"0.9"
"3564","Ohio","Aug",6,"2.1"
"3565","Oklahoma","Aug",6,"NR †"
"3566","Oregon","Aug",6,"1.2"
"3567","Pennsylvania","Aug",6,"2.1"
"3568","Rhode Island","Aug",6,"NR †"
"3569","South Carolina","Aug",6,"2.2"
"3570","South Dakota","Aug",6,"NR †"
"3571","Tennessee","Aug",6,"1.8"
"3572","Texas","Aug",6,"2.2"
"3573","Utah","Aug",6,"1.2"
"3574","Vermont","Aug",6,"1.1"
"3575","Virginia","Aug",6,"2.0"
"3576","Washington","Aug",6,"1.9"
"3577","West Virginia","Aug",6,"1.4"
"3578","Wisconsin","Aug",6,"NR †"
"3579","Wyoming","Aug",6,"1.0"
"3580","United States","Aug",6,"1.9"
"3581","Region  1","Aug",6,"1.9"
"3582","Region  2","Aug",6,"1.5"
"3583","Region  3","Aug",6,"2.0"
"3584","Region  4","Aug",6,"1.9"
"3585","Region  5","Aug",6,"1.9"
"3586","Region  6","Aug",6,"2.0"
"3587","Region  7","Aug",6,"1.5"
"3588","Region  8","Aug",6,"1.5"
"3589","Region  9","Aug",6,"2.1"
"3590","Region 10","Aug",6,"1.6"
"3591","HP 2020 Target","Aug",6,"70.0"
"3592","Alabama","Sep",6,"14.0"
"3593","Alaska","Sep",6,"11.7"
"3594","Arizona","Sep",6,"15.4"
"3595","Arkansas","Sep",6,"10.0"
"3596","California","Sep",6,"15.0"
"3597","Colorado","Sep",6,"16.0"
"3598","Connecticut","Sep",6,"12.3"
"3599","Delaware","Sep",6,"16.6"
"3600","District of Columbia","Sep",6,"NR"
"3601","Florida","Sep",6,"13.7"
"3602","Georgia","Sep",6,"14.8"
"3603","Hawaii","Sep",6,"17.7"
"3604","Idaho","Sep",6,"11.7"
"3605","Illinois","Sep",6,"13.3"
"3606","Indiana","Sep",6,"12.7"
"3607","Iowa","Sep",6,"14.4"
"3608","Kansas","Sep",6,"11.9"
"3609","Kentucky","Sep",6,"13.9"
"3610","Louisiana","Sep",6,"13.6"
"3611","Maine","Sep",6,"12.5"
"3612","Maryland","Sep",6,"15.1"
"3613","Massachusetts","Sep",6,"15.2"
"3614","Michigan","Sep",6,"13.5"
"3615","Minnesota","Sep",6,"12.6"
"3616","Mississippi","Sep",6,"10.4"
"3617","Missouri","Sep",6,"13.4"
"3618","Montana","Sep",6,"11.6"
"3619","Nebraska","Sep",6,"12.4"
"3620","Nevada","Sep",6,"14.2"
"3621","New Hampshire","Sep",6,"11.7"
"3622","New Jersey","Sep",6,"NR"
"3623","New Mexico","Sep",6,"14.6"
"3624","New York","Sep",6,"11.8"
"3625","North Carolina","Sep",6,"14.6"
"3626","North Dakota","Sep",6,"9.2"
"3627","Ohio","Sep",6,"15.3"
"3628","Oklahoma","Sep",6,"11.7"
"3629","Oregon","Sep",6,"12.2"
"3630","Pennsylvania","Sep",6,"16.1"
"3631","Rhode Island","Sep",6,"11.0"
"3632","South Carolina","Sep",6,"14.1"
"3633","South Dakota","Sep",6,"8.7"
"3634","Tennessee","Sep",6,"11.8"
"3635","Texas","Sep",6,"13.7"
"3636","Utah","Sep",6,"13.6"
"3637","Vermont","Sep",6,"9.4"
"3638","Virginia","Sep",6,"14.7"
"3639","Washington","Sep",6,"15.7"
"3640","West Virginia","Sep",6,"10.8"
"3641","Wisconsin","Sep",6,"9.3"
"3642","Wyoming","Sep",6,"9.7"
"3643","United States","Sep",6,"13.8"
"3644","Region  1","Sep",6,"13.4"
"3645","Region  2","Sep",6,"11.8"
"3646","Region  3","Sep",6,"15.2"
"3647","Region  4","Sep",6,"13.7"
"3648","Region  5","Sep",6,"13.2"
"3649","Region  6","Sep",6,"13.2"
"3650","Region  7","Sep",6,"13.2"
"3651","Region  8","Sep",6,"13.5"
"3652","Region  9","Sep",6,"15.1"
"3653","Region 10","Sep",6,"13.9"
"3654","HP 2020 Target","Sep",6,"70.0"
"3655","Alabama","Oct",6,"45.4"
"3656","Alaska","Oct",6,"36.1"
"3657","Arizona","Oct",6,"42.2"
"3658","Arkansas","Oct",6,"39.2"
"3659","California","Oct",6,"40.3"
"3660","Colorado","Oct",6,"48.6"
"3661","Connecticut","Oct",6,"47.0"
"3662","Delaware","Oct",6,"45.9"
"3663","District of Columbia","Oct",6,"NR"
"3664","Florida","Oct",6,"35.4"
"3665","Georgia","Oct",6,"34.7"
"3666","Hawaii","Oct",6,"35.4"
"3667","Idaho","Oct",6,"46.2"
"3668","Illinois","Oct",6,"41.7"
"3669","Indiana","Oct",6,"41.7"
"3670","Iowa","Oct",6,"48.2"
"3671","Kansas","Oct",6,"46.4"
"3672","Kentucky","Oct",6,"41.3"
"3673","Louisiana","Oct",6,"36.3"
"3674","Maine","Oct",6,"43.4"
"3675","Maryland","Oct",6,"45.9"
"3676","Massachusetts","Oct",6,"45.4"
"3677","Michigan","Oct",6,"42.9"
"3678","Minnesota","Oct",6,"44.1"
"3679","Mississippi","Oct",6,"38.8"
"3680","Missouri","Oct",6,"47.9"
"3681","Montana","Oct",6,"42.2"
"3682","Nebraska","Oct",6,"46.1"
"3683","Nevada","Oct",6,"39.0"
"3684","New Hampshire","Oct",6,"42.3"
"3685","New Jersey","Oct",6,"NR"
"3686","New Mexico","Oct",6,"39.7"
"3687","New York","Oct",6,"37.7"
"3688","North Carolina","Oct",6,"47.7"
"3689","North Dakota","Oct",6,"46.8"
"3690","Ohio","Oct",6,"44.0"
"3691","Oklahoma","Oct",6,"48.8"
"3692","Oregon","Oct",6,"42.4"
"3693","Pennsylvania","Oct",6,"48.8"
"3694","Rhode Island","Oct",6,"41.5"
"3695","South Carolina","Oct",6,"43.9"
"3696","South Dakota","Oct",6,"42.0"
"3697","Tennessee","Oct",6,"39.1"
"3698","Texas","Oct",6,"40.4"
"3699","Utah","Oct",6,"42.2"
"3700","Vermont","Oct",6,"41.5"
"3701","Virginia","Oct",6,"46.4"
"3702","Washington","Oct",6,"45.4"
"3703","West Virginia","Oct",6,"44.5"
"3704","Wisconsin","Oct",6,"39.8"
"3705","Wyoming","Oct",6,"40.6"
"3706","United States","Oct",6,"42.0"
"3707","Region  1","Oct",6,"44.8"
"3708","Region  2","Oct",6,"37.7"
"3709","Region  3","Oct",6,"47.3"
"3710","Region  4","Oct",6,"39.3"
"3711","Region  5","Oct",6,"42.5"
"3712","Region  6","Oct",6,"40.7"
"3713","Region  7","Oct",6,"47.5"
"3714","Region  8","Oct",6,"45.3"
"3715","Region  9","Oct",6,"40.3"
"3716","Region 10","Oct",6,"44.1"
"3717","HP 2020 Target","Oct",6,"70.0"
"3718","Alabama","Nov",6,"58.7"
"3719","Alaska","Nov",6,"48.8"
"3720","Arizona","Nov",6,"52.5"
"3721","Arkansas","Nov",6,"52.7"
"3722","California","Nov",6,"51.0"
"3723","Colorado","Nov",6,"58.4"
"3724","Connecticut","Nov",6,"62.3"
"3725","Delaware","Nov",6,"57.2"
"3726","District of Columbia","Nov",6,"NR"
"3727","Florida","Nov",6,"46.2"
"3728","Georgia","Nov",6,"43.6"
"3729","Hawaii","Nov",6,"46.4"
"3730","Idaho","Nov",6,"57.1"
"3731","Illinois","Nov",6,"53.7"
"3732","Indiana","Nov",6,"55.3"
"3733","Iowa","Nov",6,"63.4"
"3734","Kansas","Nov",6,"59.5"
"3735","Kentucky","Nov",6,"54.4"
"3736","Louisiana","Nov",6,"48.7"
"3737","Maine","Nov",6,"56.8"
"3738","Maryland","Nov",6,"59.8"
"3739","Massachusetts","Nov",6,"59.7"
"3740","Michigan","Nov",6,"54.6"
"3741","Minnesota","Nov",6,"57.6"
"3742","Mississippi","Nov",6,"53.8"
"3743","Missouri","Nov",6,"62.3"
"3744","Montana","Nov",6,"54.9"
"3745","Nebraska","Nov",6,"60.3"
"3746","Nevada","Nov",6,"51.6"
"3747","New Hampshire","Nov",6,"59.0"
"3748","New Jersey","Nov",6,"NR"
"3749","New Mexico","Nov",6,"51.8"
"3750","New York","Nov",6,"49.5"
"3751","North Carolina","Nov",6,"60.9"
"3752","North Dakota","Nov",6,"59.2"
"3753","Ohio","Nov",6,"56.5"
"3754","Oklahoma","Nov",6,"63.9"
"3755","Oregon","Nov",6,"55.1"
"3756","Pennsylvania","Nov",6,"62.4"
"3757","Rhode Island","Nov",6,"57.6"
"3758","South Carolina","Nov",6,"55.7"
"3759","South Dakota","Nov",6,"55.9"
"3760","Tennessee","Nov",6,"54.3"
"3761","Texas","Nov",6,"52.2"
"3762","Utah","Nov",6,"52.9"
"3763","Vermont","Nov",6,"59.5"
"3764","Virginia","Nov",6,"58.9"
"3765","Washington","Nov",6,"58.5"
"3766","West Virginia","Nov",6,"56.2"
"3767","Wisconsin","Nov",6,"56.1"
"3768","Wyoming","Nov",6,"52.3"
"3769","United States","Nov",6,"54.4"
"3770","Region  1","Nov",6,"59.8"
"3771","Region  2","Nov",6,"49.5"
"3772","Region  3","Nov",6,"60.4"
"3773","Region  4","Nov",6,"51.2"
"3774","Region  5","Nov",6,"55.4"
"3775","Region  6","Nov",6,"53.1"
"3776","Region  7","Nov",6,"61.8"
"3777","Region  8","Nov",6,"56.3"
"3778","Region  9","Nov",6,"51.2"
"3779","Region 10","Nov",6,"56.8"
"3780","HP 2020 Target","Nov",6,"70.0"
"3781","Alabama","Dec",6,"62.4"
"3782","Alaska","Dec",6,"51.6"
"3783","Arizona","Dec",6,"55.9"
"3784","Arkansas","Dec",6,"56.0"
"3785","California","Dec",6,"57.0"
"3786","Colorado","Dec",6,"62.0"
"3787","Connecticut","Dec",6,"67.8"
"3788","Delaware","Dec",6,"64.8"
"3789","District of Columbia","Dec",6,"NR"
"3790","Florida","Dec",6,"50.0"
"3791","Georgia","Dec",6,"45.4"
"3792","Hawaii","Dec",6,"51.1"
"3793","Idaho","Dec",6,"59.9"
"3794","Illinois","Dec",6,"59.6"
"3795","Indiana","Dec",6,"60.1"
"3796","Iowa","Dec",6,"67.6"
"3797","Kansas","Dec",6,"63.5"
"3798","Kentucky","Dec",6,"58.8"
"3799","Louisiana","Dec",6,"52.4"
"3800","Maine","Dec",6,"60.5"
"3801","Maryland","Dec",6,"63.6"
"3802","Massachusetts","Dec",6,"63.4"
"3803","Michigan","Dec",6,"58.1"
"3804","Minnesota","Dec",6,"60.6"
"3805","Mississippi","Dec",6,"58.4"
"3806","Missouri","Dec",6,"66.0"
"3807","Montana","Dec",6,"57.4"
"3808","Nebraska","Dec",6,"63.4"
"3809","Nevada","Dec",6,"61.6"
"3810","New Hampshire","Dec",6,"63.1"
"3811","New Jersey","Dec",6,"NR"
"3812","New Mexico","Dec",6,"56.6"
"3813","New York","Dec",6,"54.7"
"3814","North Carolina","Dec",6,"65.0"
"3815","North Dakota","Dec",6,"62.1"
"3816","Ohio","Dec",6,"61.8"
"3817","Oklahoma","Dec",6,"66.6"
"3818","Oregon","Dec",6,"59.6"
"3819","Pennsylvania","Dec",6,"66.3"
"3820","Rhode Island","Dec",6,"64.5"
"3821","South Carolina","Dec",6,"58.6"
"3822","South Dakota","Dec",6,"60.6"
"3823","Tennessee","Dec",6,"60.4"
"3824","Texas","Dec",6,"57.1"
"3825","Utah","Dec",6,"56.6"
"3826","Vermont","Dec",6,"63.2"
"3827","Virginia","Dec",6,"63.6"
"3828","Washington","Dec",6,"62.8"
"3829","West Virginia","Dec",6,"61.1"
"3830","Wisconsin","Dec",6,"60.5"
"3831","Wyoming","Dec",6,"56.4"
"3832","United States","Dec",6,"58.9"
"3833","Region  1","Dec",6,"64.1"
"3834","Region  2","Dec",6,"54.7"
"3835","Region  3","Dec",6,"64.7"
"3836","Region  4","Dec",6,"55.1"
"3837","Region  5","Dec",6,"60.1"
"3838","Region  6","Dec",6,"57.5"
"3839","Region  7","Dec",6,"65.5"
"3840","Region  8","Dec",6,"59.9"
"3841","Region  9","Dec",6,"57.0"
"3842","Region 10","Dec",6,"60.9"
"3843","HP 2020 Target","Dec",6,"70.0"
"3844","Alabama","Jan",6,"66.5"
"3845","Alaska","Jan",6,"55.2"
"3846","Arizona","Jan",6,"60.4"
"3847","Arkansas","Jan",6,"59.9"
"3848","California","Jan",6,"61.7"
"3849","Colorado","Jan",6,"64.8"
"3850","Connecticut","Jan",6,"70.7"
"3851","Delaware","Jan",6,"66.6"
"3852","District of Columbia","Jan",6,"NR"
"3853","Florida","Jan",6,"54.5"
"3854","Georgia","Jan",6,"50.2"
"3855","Hawaii","Jan",6,"56.4"
"3856","Idaho","Jan",6,"61.8"
"3857","Illinois","Jan",6,"62.9"
"3858","Indiana","Jan",6,"63.9"
"3859","Iowa","Jan",6,"69.3"
"3860","Kansas","Jan",6,"65.8"
"3861","Kentucky","Jan",6,"63.0"
"3862","Louisiana","Jan",6,"55.8"
"3863","Maine","Jan",6,"63.4"
"3864","Maryland","Jan",6,"67.5"
"3865","Massachusetts","Jan",6,"65.7"
"3866","Michigan","Jan",6,"60.5"
"3867","Minnesota","Jan",6,"62.9"
"3868","Mississippi","Jan",6,"64.1"
"3869","Missouri","Jan",6,"68.4"
"3870","Montana","Jan",6,"61.4"
"3871","Nebraska","Jan",6,"65.9"
"3872","Nevada","Jan",6,"63.7"
"3873","New Hampshire","Jan",6,"67.0"
"3874","New Jersey","Jan",6,"NR"
"3875","New Mexico","Jan",6,"60.3"
"3876","New York","Jan",6,"58.8"
"3877","North Carolina","Jan",6,"69.1"
"3878","North Dakota","Jan",6,"64.8"
"3879","Ohio","Jan",6,"64.6"
"3880","Oklahoma","Jan",6,"69.8"
"3881","Oregon","Jan",6,"63.0"
"3882","Pennsylvania","Jan",6,"68.5"
"3883","Rhode Island","Jan",6,"69.0"
"3884","South Carolina","Jan",6,"63.0"
"3885","South Dakota","Jan",6,"64.5"
"3886","Tennessee","Jan",6,"65.0"
"3887","Texas","Jan",6,"61.8"
"3888","Utah","Jan",6,"59.2"
"3889","Vermont","Jan",6,"64.9"
"3890","Virginia","Jan",6,"67.4"
"3891","Washington","Jan",6,"66.3"
"3892","West Virginia","Jan",6,"64.3"
"3893","Wisconsin","Jan",6,"63.5"
"3894","Wyoming","Jan",6,"58.8"
"3895","United States","Jan",6,"62.6"
"3896","Region  1","Jan",6,"66.9"
"3897","Region  2","Jan",6,"58.8"
"3898","Region  3","Jan",6,"67.7"
"3899","Region  4","Jan",6,"59.5"
"3900","Region  5","Jan",6,"63.0"
"3901","Region  6","Jan",6,"61.7"
"3902","Region  7","Jan",6,"67.8"
"3903","Region  8","Jan",6,"62.8"
"3904","Region  9","Jan",6,"61.5"
"3905","Region 10","Jan",6,"64.2"
"3906","HP 2020 Target","Jan",6,"70.0"
"3907","Alabama","Feb",6,"68.8"
"3908","Alaska","Feb",6,"56.7"
"3909","Arizona","Feb",6,"61.9"
"3910","Arkansas","Feb",6,"61.3"
"3911","California","Feb",6,"64.3"
"3912","Colorado","Feb",6,"67.5"
"3913","Connecticut","Feb",6,"72.7"
"3914","Delaware","Feb",6,"67.6"
"3915","District of Columbia","Feb",6,"NR"
"3916","Florida","Feb",6,"57.7"
"3917","Georgia","Feb",6,"52.9"
"3918","Hawaii","Feb",6,"60.4"
"3919","Idaho","Feb",6,"64.5"
"3920","Illinois","Feb",6,"64.1"
"3921","Indiana","Feb",6,"64.5"
"3922","Iowa","Feb",6,"70.4"
"3923","Kansas","Feb",6,"67.1"
"3924","Kentucky","Feb",6,"65.1"
"3925","Louisiana","Feb",6,"59.8"
"3926","Maine","Feb",6,"65.2"
"3927","Maryland","Feb",6,"69.4"
"3928","Massachusetts","Feb",6,"68.1"
"3929","Michigan","Feb",6,"63.0"
"3930","Minnesota","Feb",6,"65.1"
"3931","Mississippi","Feb",6,"68.2"
"3932","Missouri","Feb",6,"70.3"
"3933","Montana","Feb",6,"63.0"
"3934","Nebraska","Feb",6,"67.5"
"3935","Nevada","Feb",6,"63.9"
"3936","New Hampshire","Feb",6,"68.0"
"3937","New Jersey","Feb",6,"NR"
"3938","New Mexico","Feb",6,"64.5"
"3939","New York","Feb",6,"62.7"
"3940","North Carolina","Feb",6,"71.0"
"3941","North Dakota","Feb",6,"65.7"
"3942","Ohio","Feb",6,"66.7"
"3943","Oklahoma","Feb",6,"72.3"
"3944","Oregon","Feb",6,"65.4"
"3945","Pennsylvania","Feb",6,"70.6"
"3946","Rhode Island","Feb",6,"71.7"
"3947","South Carolina","Feb",6,"66.2"
"3948","South Dakota","Feb",6,"65.3"
"3949","Tennessee","Feb",6,"66.2"
"3950","Texas","Feb",6,"64.7"
"3951","Utah","Feb",6,"61.3"
"3952","Vermont","Feb",6,"67.3"
"3953","Virginia","Feb",6,"70.5"
"3954","Washington","Feb",6,"68.3"
"3955","West Virginia","Feb",6,"66.7"
"3956","Wisconsin","Feb",6,"65.3"
"3957","Wyoming","Feb",6,"60.2"
"3958","United States","Feb",6,"65.0"
"3959","Region  1","Feb",6,"69.0"
"3960","Region  2","Feb",6,"62.7"
"3961","Region  3","Feb",6,"70.0"
"3962","Region  4","Feb",6,"62.1"
"3963","Region  5","Feb",6,"64.8"
"3964","Region  6","Feb",6,"64.6"
"3965","Region  7","Feb",6,"69.4"
"3966","Region  8","Feb",6,"65.0"
"3967","Region  9","Feb",6,"63.8"
"3968","Region 10","Feb",6,"66.4"
"3969","HP 2020 Target","Feb",6,"70.0"
"3970","Alabama","Mar",6,"70.1"
"3971","Alaska","Mar",6,"58.7"
"3972","Arizona","Mar",6,"64.0"
"3973","Arkansas","Mar",6,"62.5"
"3974","California","Mar",6,"66.3"
"3975","Colorado","Mar",6,"69.1"
"3976","Connecticut","Mar",6,"73.8"
"3977","Delaware","Mar",6,"68.4"
"3978","District of Columbia","Mar",6,"NR"
"3979","Florida","Mar",6,"59.8"
"3980","Georgia","Mar",6,"57.0"
"3981","Hawaii","Mar",6,"62.2"
"3982","Idaho","Mar",6,"65.9"
"3983","Illinois","Mar",6,"66.9"
"3984","Indiana","Mar",6,"66.1"
"3985","Iowa","Mar",6,"71.8"
"3986","Kansas","Mar",6,"67.4"
"3987","Kentucky","Mar",6,"65.6"
"3988","Louisiana","Mar",6,"61.8"
"3989","Maine","Mar",6,"66.3"
"3990","Maryland","Mar",6,"71.2"
"3991","Massachusetts","Mar",6,"70.4"
"3992","Michigan","Mar",6,"63.5"
"3993","Minnesota","Mar",6,"66.2"
"3994","Mississippi","Mar",6,"68.3"
"3995","Missouri","Mar",6,"71.2"
"3996","Montana","Mar",6,"63.8"
"3997","Nebraska","Mar",6,"69.2"
"3998","Nevada","Mar",6,"64.6"
"3999","New Hampshire","Mar",6,"68.7"
"4000","New Jersey","Mar",6,"NR"
"4001","New Mexico","Mar",6,"66.8"
"4002","New York","Mar",6,"63.8"
