"","X","State","Month","Age","Republican.Rep.","Democratics.Rep.","Region","Season","Vaccine"
"1838",1838,"Alaska","Oct",4,0.39,0.32,"West","Near",24.4
"1839",1839,"Arizona","Oct",4,0.4,0.39,"West","Near",26.8
"1840",1840,"Arkansas","Oct",4,0.46,0.38,"South","Near",29.2
"1841",1841,"California","Oct",4,0.3,0.49,"West","Near",25.3
"1842",1842,"Colorado","Oct",4,0.41,0.42,"West","Near",32.6
"1843",1843,"Connecticut","Oct",4,0.32,0.5,"Northeast","Near",34.7
"1844",1844,"Delaware","Oct",4,0.29,0.55,"South","Near",29.3
"1845",1845,"District of Columbia","Oct",4,NA,NA,"South","Near",NA
"1846",1846,"Florida","Oct",4,0.37,0.44,"South","Near",21.7
"1847",1847,"Georgia","Oct",4,0.41,0.41,"South","Near",19.9
"1848",1848,"Hawaii","Oct",4,0.28,0.51,"West","Near",17.7
"1849",1849,"Idaho","Oct",4,0.49,0.32,"West","Near",34.5
"1850",1850,"Illinois","Oct",4,0.33,0.48,"Midwest","Near",28.4
"1851",1851,"Indiana","Oct",4,0.42,0.37,"Midwest","Near",29
"1852",1852,"Iowa","Oct",4,0.41,0.4,"Midwest","Near",33.8
"1853",1853,"Kansas","Oct",4,0.46,0.31,"Midwest","Near",34.5
"1854",1854,"Kentucky","Oct",4,0.44,0.43,"South","Near",27.4
"1855",1855,"Louisiana","Oct",4,0.41,0.43,"South","Near",22.7
"1856",1856,"Maine","Oct",4,0.36,0.47,"Northeast","Near",30.9
"1857",1857,"9yland","Oct",4,0.31,0.55,"South","Near",30.8
"1858",1858,"Massachusetts","Oct",4,0.27,0.56,"Northeast","Near",30.2
"1859",1859,"Michigan","Oct",4,0.34,0.47,"Midwest","Near",29.4
"1860",1860,"Minnesota","Oct",4,0.39,0.46,"Midwest","Near",31.5
"1861",1861,"Mississippi","Oct",4,0.44,0.42,"South","Near",28.4
"1862",1862,"Missouri","Oct",4,0.41,0.42,"Midwest","Near",34.5
"1863",1863,"Montana","Oct",4,0.49,0.3,"West","Near",30.6
"1864",1864,"Nebraska","Oct",4,0.47,0.36,"Midwest","Near",33.7
"1865",1865,"Nevada","Oct",4,0.37,0.46,"West","Near",24.8
"1866",1866,"New Hampshire","Oct",4,0.35,0.44,"Northeast","Near",30.6
"1867",1867,"New Jersey","Oct",4,0.3,0.51,"Northeast","Near",NA
"1868",1868,"New Mexico","Oct",4,0.37,0.48,"West","Near",25.1
"1869",1869,"New York","Oct",4,0.28,0.53,"Northeast","Near",25.9
"1870",1870,"North Carolina","Oct",4,0.41,0.43,"South","Near",33.1
"1871",1871,"North Dakota","Oct",4,0.5,0.33,"Midwest","Near",37.6
"1872",1872,"Ohio","Oct",4,0.42,0.4,"Midwest","Near",28.7
"1873",1873,"Oklahoma","Oct",4,0.45,0.4,"South","Near",37.1
"1874",1874,"Oregon","Oct",4,0.32,0.47,"West","Near",30.2
"1875",1875,"Pennsylvania","Oct",4,0.39,0.46,"Northeast","Near",32.7
"1876",1876,"Rhode Island","Oct",4,0.3,0.48,"Northeast","Near",30.5
"1877",1877,"South Carolina","Oct",4,0.43,0.39,"South","Near",29.8
"1878",1878,"South Dakota","Oct",4,0.53,0.37,"Midwest","Near",33.3
"1879",1879,"Tennessee","Oct",4,0.48,0.36,"South","Near",27.3
"1880",1880,"Texas","Oct",4,0.39,0.4,"South","Near",26.7
"1881",1881,"Utah","Oct",4,0.54,0.3,"West","Near",28.6
"1882",1882,"Vermont","Oct",4,0.29,0.57,"Northeast","Near",32.1
"1883",1883,"Virginia","Oct",4,0.43,0.39,"South","Near",31.7
"1884",1884,"Washington","Oct",4,0.33,0.44,"West","Near",29.7
"1885",1885,"West Virginia","Oct",4,0.43,0.41,"South","Near",33.7
"1886",1886,"Wisconsin","Oct",4,0.42,0.42,"Midwest","Near",30.5
"1887",1887,"Wyoming","Oct",4,0.57,0.25,"West","Near",30.9
"1888",1888,"Alabama","Nov",4,0.52,0.35,"South","Near",13.3
"1889",1889,"Alaska","Nov",4,0.39,0.32,"West","Near",12.7
"1890",1890,"Arizona","Nov",4,0.4,0.39,"West","Near",10.3
"1891",1891,"Arkansas","Nov",4,0.46,0.38,"South","Near",13.5
"1892",1892,"California","Nov",4,0.3,0.49,"West","Near",10.7
"1893",1893,"Colorado","Nov",4,0.41,0.42,"West","Near",9.8
"1894",1894,"Connecticut","Nov",4,0.32,0.5,"Northeast","Near",15.3
"1895",1895,"Delaware","Nov",4,0.29,0.55,"South","Near",11.3
"1896",1896,"District of Columbia","Nov",4,NA,NA,"South","Near",NA
"1897",1897,"Florida","Nov",4,0.37,0.44,"South","Near",10.8
"1898",1898,"Georgia","Nov",4,0.41,0.41,"South","Near",8.9
"1899",1899,"Hawaii","Nov",4,0.28,0.51,"West","Near",11
"1900",1900,"Idaho","Nov",4,0.49,0.32,"West","Near",10.9
"1901",1901,"Illinois","Nov",4,0.33,0.48,"Midwest","Near",12
"1902",1902,"Indiana","Nov",4,0.42,0.37,"Midwest","Near",13.6
"1903",1903,"Iowa","Nov",4,0.41,0.4,"Midwest","Near",15.2
"1904",1904,"Kansas","Nov",4,0.46,0.31,"Midwest","Near",13.1
"1905",1905,"Kentucky","Nov",4,0.44,0.43,"South","Near",13.1
"1906",1906,"Louisiana","Nov",4,0.41,0.43,"South","Near",12.4
"1907",1907,"Maine","Nov",4,0.36,0.47,"Northeast","Near",13.4
"1908",1908,"9yland","Nov",4,0.31,0.55,"South","Near",13.9
"1909",1909,"Massachusetts","Nov",4,0.27,0.56,"Northeast","Near",14.3
"1910",1910,"Michigan","Nov",4,0.34,0.47,"Midwest","Near",11.7
"1911",1911,"Minnesota","Nov",4,0.39,0.46,"Midwest","Near",13.5
"1912",1912,"Mississippi","Nov",4,0.44,0.42,"South","Near",15
"1913",1913,"Missouri","Nov",4,0.41,0.42,"Midwest","Near",14.4
"1914",1914,"Montana","Nov",4,0.49,0.3,"West","Near",12.7
"1915",1915,"Nebraska","Nov",4,0.47,0.36,"Midwest","Near",14.2
"1916",1916,"Nevada","Nov",4,0.37,0.46,"West","Near",12.6
"1917",1917,"New Hampshire","Nov",4,0.35,0.44,"Northeast","Near",16.7
"1918",1918,"New Jersey","Nov",4,0.3,0.51,"Northeast","Near",NA
"1919",1919,"New Mexico","Nov",4,0.37,0.48,"West","Near",12.1
"1920",1920,"New York","Nov",4,0.28,0.53,"Northeast","Near",11.8
"1921",1921,"North Carolina","Nov",4,0.41,0.43,"South","Near",13.2
"1922",1922,"North Dakota","Nov",4,0.5,0.33,"Midwest","Near",12.4
"1923",1923,"Ohio","Nov",4,0.42,0.4,"Midwest","Near",12.5
"1924",1924,"Oklahoma","Nov",4,0.45,0.4,"South","Near",15.1
"1925",1925,"Oregon","Nov",4,0.32,0.47,"West","Near",12.7
"1926",1926,"Pennsylvania","Nov",4,0.39,0.46,"Northeast","Near",13.6
"1927",1927,"Rhode Island","Nov",4,0.3,0.48,"Northeast","Near",16.1
"1928",1928,"South Carolina","Nov",4,0.43,0.39,"South","Near",11.8
"1929",1929,"South Dakota","Nov",4,0.53,0.37,"Midwest","Near",13.9
"1930",1930,"Tennessee","Nov",4,0.48,0.36,"South","Near",15.2
"1931",1931,"Texas","Nov",4,0.39,0.4,"South","Near",11.8
"1932",1932,"Utah","Nov",4,0.54,0.3,"West","Near",10.7
"1933",1933,"Vermont","Nov",4,0.29,0.57,"Northeast","Near",18
"1934",1934,"Virginia","Nov",4,0.43,0.39,"South","Near",12.5
"1935",1935,"Washington","Nov",4,0.33,0.44,"West","Near",13.1
"1936",1936,"West Virginia","Nov",4,0.43,0.41,"South","Near",11.7
"1937",1937,"Wisconsin","Nov",4,0.42,0.42,"Midwest","Near",16.3
"1938",1938,"Wyoming","Nov",4,0.57,0.25,"West","Near",11.7
"1939",1939,"Alabama","Dec",4,0.52,0.35,"South","Flu",3.7
"1940",1940,"Alaska","Dec",4,0.39,0.32,"West","Flu",2.8
"1941",1941,"Arizona","Dec",4,0.4,0.39,"West","Flu",3.4
"1942",1942,"Arkansas","Dec",4,0.46,0.38,"South","Flu",3.3
"1943",1943,"California","Dec",4,0.3,0.49,"West","Flu",6
"1944",1944,"Colorado","Dec",4,0.41,0.42,"West","Flu",3.6
"1945",1945,"Connecticut","Dec",4,0.32,0.5,"Northeast","Flu",5.5
"1946",1946,"Delaware","Dec",4,0.29,0.55,"South","Flu",7.59999999999999
"1947",1947,"District of Columbia","Dec",4,NA,NA,"South","Flu",NA
"1948",1948,"Florida","Dec",4,0.37,0.44,"South","Flu",3.8
"1949",1949,"Georgia","Dec",4,0.41,0.41,"South","Flu",1.8
"1950",1950,"Hawaii","Dec",4,0.28,0.51,"West","Flu",4.7
"1951",1951,"Idaho","Dec",4,0.49,0.32,"West","Flu",2.8
"1952",1952,"Illinois","Dec",4,0.33,0.48,"Midwest","Flu",5.9
"1953",1953,"Indiana","Dec",4,0.42,0.37,"Midwest","Flu",4.8
"1954",1954,"Iowa","Dec",4,0.41,0.4,"Midwest","Flu",4.2
"1955",1955,"Kansas","Dec",4,0.46,0.31,"Midwest","Flu",4
"1956",1956,"Kentucky","Dec",4,0.44,0.43,"South","Flu",4.4
"1957",1957,"Louisiana","Dec",4,0.41,0.43,"South","Flu",3.7
"1958",1958,"Maine","Dec",4,0.36,0.47,"Northeast","Flu",3.7
"1959",1959,"9yland","Dec",4,0.31,0.55,"South","Flu",3.8
"1960",1960,"Massachusetts","Dec",4,0.27,0.56,"Northeast","Flu",3.7
"1961",1961,"Michigan","Dec",4,0.34,0.47,"Midwest","Flu",3.5
"1962",1962,"Minnesota","Dec",4,0.39,0.46,"Midwest","Flu",3
"1963",1963,"Mississippi","Dec",4,0.44,0.42,"South","Flu",4.6
"1964",1964,"Missouri","Dec",4,0.41,0.42,"Midwest","Flu",3.7
"1965",1965,"Montana","Dec",4,0.49,0.3,"West","Flu",2.5
"1966",1966,"Nebraska","Dec",4,0.47,0.36,"Midwest","Flu",3.1
"1967",1967,"Nevada","Dec",4,0.37,0.46,"West","Flu",10
"1968",1968,"New Hampshire","Dec",4,0.35,0.44,"Northeast","Flu",4.1
"1969",1969,"New Jersey","Dec",4,0.3,0.51,"Northeast","Flu",NA
"1970",1970,"New Mexico","Dec",4,0.37,0.48,"West","Flu",4.8
"1971",1971,"New York","Dec",4,0.28,0.53,"Northeast","Flu",5.2
"1972",1972,"North Carolina","Dec",4,0.41,0.43,"South","Flu",4.1
"1973",1973,"North Dakota","Dec",4,0.5,0.33,"Midwest","Flu",2.9
"1974",1974,"Ohio","Dec",4,0.42,0.4,"Midwest","Flu",5.3
"1975",1975,"Oklahoma","Dec",4,0.45,0.4,"South","Flu",2.7
"1976",1976,"Oregon","Dec",4,0.32,0.47,"West","Flu",4.5
"1977",1977,"Pennsylvania","Dec",4,0.39,0.46,"Northeast","Flu",3.9
"1978",1978,"Rhode Island","Dec",4,0.3,0.48,"Northeast","Flu",6.9
"1979",1979,"South Carolina","Dec",4,0.43,0.39,"South","Flu",2.9
"1980",1980,"South Dakota","Dec",4,0.53,0.37,"Midwest","Flu",4.7
"1981",1981,"Tennessee","Dec",4,0.48,0.36,"South","Flu",6.1
"1982",1982,"Texas","Dec",4,0.39,0.4,"South","Flu",4.9
"1983",1983,"Utah","Dec",4,0.54,0.3,"West","Flu",3.7
"1984",1984,"Vermont","Dec",4,0.29,0.57,"Northeast","Flu",3.7
"1985",1985,"Virginia","Dec",4,0.43,0.39,"South","Flu",4.7
"1986",1986,"Washington","Dec",4,0.33,0.44,"West","Flu",4.3
"1987",1987,"West Virginia","Dec",4,0.43,0.41,"South","Flu",4.9
"1988",1988,"Wisconsin","Dec",4,0.42,0.42,"Midwest","Flu",4.4
"1989",1989,"Wyoming","Dec",4,0.57,0.25,"West","Flu",4.1
"1990",1990,"Alabama","Jan",4,0.52,0.35,"South","Flu",4.1
"1991",1991,"Alaska","Jan",4,0.39,0.32,"West","Flu",3.6
"1992",1992,"Arizona","Jan",4,0.4,0.39,"West","Flu",4.5
"1993",1993,"Arkansas","Jan",4,0.46,0.38,"South","Flu",3.9
"1994",1994,"California","Jan",4,0.3,0.49,"West","Flu",4.7
"1995",1995,"Colorado","Jan",4,0.41,0.42,"West","Flu",2.8
"1996",1996,"Connecticut","Jan",4,0.32,0.5,"Northeast","Flu",2.90000000000001
"1997",1997,"Delaware","Jan",4,0.29,0.55,"South","Flu",1.8
"1998",1998,"District of Columbia","Jan",4,NA,NA,"South","Flu",NA
"1999",1999,"Florida","Jan",4,0.37,0.44,"South","Flu",4.5
"2000",2000,"Georgia","Jan",4,0.41,0.41,"South","Flu",4.8
"2001",2001,"Hawaii","Jan",4,0.28,0.51,"West","Flu",5.3
"2002",2002,"Idaho","Jan",4,0.49,0.32,"West","Flu",1.9
"2003",2003,"Illinois","Jan",4,0.33,0.48,"Midwest","Flu",3.3
"2004",2004,"Indiana","Jan",4,0.42,0.37,"Midwest","Flu",3.8
"2005",2005,"Iowa","Jan",4,0.41,0.4,"Midwest","Flu",1.7
"2006",2006,"Kansas","Jan",4,0.46,0.31,"Midwest","Flu",2.3
"2007",2007,"Kentucky","Jan",4,0.44,0.43,"South","Flu",4.2
"2008",2008,"Louisiana","Jan",4,0.41,0.43,"South","Flu",3.4
"2009",2009,"Maine","Jan",4,0.36,0.47,"Northeast","Flu",2.9
"2010",2010,"9yland","Jan",4,0.31,0.55,"South","Flu",3.9
"2011",2011,"Massachusetts","Jan",4,0.27,0.56,"Northeast","Flu",2.3
"2012",2012,"Michigan","Jan",4,0.34,0.47,"Midwest","Flu",2.4
"2013",2013,"Minnesota","Jan",4,0.39,0.46,"Midwest","Flu",2.3
"2014",2014,"Mississippi","Jan",4,0.44,0.42,"South","Flu",5.7
"2015",2015,"Missouri","Jan",4,0.41,0.42,"Midwest","Flu",2.40000000000001
"2016",2016,"Montana","Jan",4,0.49,0.3,"West","Flu",4
"2017",2017,"Nebraska","Jan",4,0.47,0.36,"Midwest","Flu",2.50000000000001
"2018",2018,"Nevada","Jan",4,0.37,0.46,"West","Flu",2.1
"2019",2019,"New Hampshire","Jan",4,0.35,0.44,"Northeast","Flu",3.9
"2020",2020,"New Jersey","Jan",4,0.3,0.51,"Northeast","Flu",NA
"2021",2021,"New Mexico","Jan",4,0.37,0.48,"West","Flu",3.7
"2022",2022,"New York","Jan",4,0.28,0.53,"Northeast","Flu",4.09999999999999
"2023",2023,"North Carolina","Jan",4,0.41,0.43,"South","Flu",4.09999999999999
"2024",2024,"North Dakota","Jan",4,0.5,0.33,"Midwest","Flu",2.7
"2025",2025,"Ohio","Jan",4,0.42,0.4,"Midwest","Flu",2.8
"2026",2026,"Oklahoma","Jan",4,0.45,0.4,"South","Flu",3.2
"2027",2027,"Oregon","Jan",4,0.32,0.47,"West","Flu",3.4
"2028",2028,"Pennsylvania","Jan",4,0.39,0.46,"Northeast","Flu",2.2
"2029",2029,"Rhode Island","Jan",4,0.3,0.48,"Northeast","Flu",4.5
"2030",2030,"South Carolina","Jan",4,0.43,0.39,"South","Flu",4.4
"2031",2031,"South Dakota","Jan",4,0.53,0.37,"Midwest","Flu",3.9
"2032",2032,"Tennessee","Jan",4,0.48,0.36,"South","Flu",4.6
"2033",2033,"Texas","Jan",4,0.39,0.4,"South","Flu",4.7
"2034",2034,"Utah","Jan",4,0.54,0.3,"West","Flu",2.6
"2035",2035,"Vermont","Jan",4,0.29,0.57,"Northeast","Flu",1.7
"2036",2036,"Virginia","Jan",4,0.43,0.39,"South","Flu",3.8
"2037",2037,"Washington","Jan",4,0.33,0.44,"West","Flu",3.5
"2038",2038,"West Virginia","Jan",4,0.43,0.41,"South","Flu",3.2
"2039",2039,"Wisconsin","Jan",4,0.42,0.42,"Midwest","Flu",3
"2040",2040,"Wyoming","Jan",4,0.57,0.25,"West","Flu",2.4
"2041",2041,"Alabama","Feb",4,0.52,0.35,"South","Flu",2.3
"2042",2042,"Alaska","Feb",4,0.39,0.32,"West","Flu",1.5
"2043",2043,"Arizona","Feb",4,0.4,0.39,"West","Flu",1.5
"2044",2044,"Arkansas","Feb",4,0.46,0.38,"South","Flu",1.4
"2045",2045,"California","Feb",4,0.3,0.49,"West","Flu",2.59999999999999
"2046",2046,"Colorado","Feb",4,0.41,0.42,"West","Flu",2.7
"2047",2047,"Connecticut","Feb",4,0.32,0.5,"Northeast","Flu",2
"2048",2048,"Delaware","Feb",4,0.29,0.55,"South","Flu",1
"2049",2049,"District of Columbia","Feb",4,NA,NA,"South","Flu",NA
"2050",2050,"Florida","Feb",4,0.37,0.44,"South","Flu",3.2
"2051",2051,"Georgia","Feb",4,0.41,0.41,"South","Flu",2.7
"2052",2052,"Hawaii","Feb",4,0.28,0.51,"West","Flu",4
"2053",2053,"Idaho","Feb",4,0.49,0.32,"West","Flu",2.7
"2054",2054,"Illinois","Feb",4,0.33,0.48,"Midwest","Flu",1.2
"2055",2055,"Indiana","Feb",4,0.42,0.37,"Midwest","Flu",0.600000000000001
"2056",2056,"Iowa","Feb",4,0.41,0.4,"Midwest","Flu",1.10000000000001
"2057",2057,"Kansas","Feb",4,0.46,0.31,"Midwest","Flu",1.3
"2058",2058,"Kentucky","Feb",4,0.44,0.43,"South","Flu",2.09999999999999
"2059",2059,"Louisiana","Feb",4,0.41,0.43,"South","Flu",4
"2060",2060,"Maine","Feb",4,0.36,0.47,"Northeast","Flu",1.8
"2061",2061,"9yland","Feb",4,0.31,0.55,"South","Flu",1.90000000000001
"2062",2062,"Massachusetts","Feb",4,0.27,0.56,"Northeast","Flu",2.39999999999999
"2063",2063,"Michigan","Feb",4,0.34,0.47,"Midwest","Flu",2.5
"2064",2064,"Minnesota","Feb",4,0.39,0.46,"Midwest","Flu",2.2
"2065",2065,"Mississippi","Feb",4,0.44,0.42,"South","Flu",4.10000000000001
"2066",2066,"Missouri","Feb",4,0.41,0.42,"Midwest","Flu",1.89999999999999
"2067",2067,"Montana","Feb",4,0.49,0.3,"West","Flu",1.6
"2068",2068,"Nebraska","Feb",4,0.47,0.36,"Midwest","Flu",1.59999999999999
"2069",2069,"Nevada","Feb",4,0.37,0.46,"West","Flu",0.199999999999996
"2070",2070,"New Hampshire","Feb",4,0.35,0.44,"Northeast","Flu",1
"2071",2071,"New Jersey","Feb",4,0.3,0.51,"Northeast","Flu",NA
"2072",2072,"New Mexico","Feb",4,0.37,0.48,"West","Flu",4.2
"2073",2073,"New York","Feb",4,0.28,0.53,"Northeast","Flu",3.90000000000001
"2074",2074,"North Carolina","Feb",4,0.41,0.43,"South","Flu",1.90000000000001
"2075",2075,"North Dakota","Feb",4,0.5,0.33,"Midwest","Flu",0.900000000000006
"2076",2076,"Ohio","Feb",4,0.42,0.4,"Midwest","Flu",2.10000000000001
"2077",2077,"Oklahoma","Feb",4,0.45,0.4,"South","Flu",2.5
"2078",2078,"Oregon","Feb",4,0.32,0.47,"West","Flu",2.40000000000001
"2079",2079,"Pennsylvania","Feb",4,0.39,0.46,"Northeast","Flu",2.09999999999999
"2080",2080,"Rhode Island","Feb",4,0.3,0.48,"Northeast","Flu",2.7
"2081",2081,"South Carolina","Feb",4,0.43,0.39,"South","Flu",3.2
"2082",2082,"South Dakota","Feb",4,0.53,0.37,"Midwest","Flu",0.799999999999997
"2083",2083,"Tennessee","Feb",4,0.48,0.36,"South","Flu",1.2
"2084",2084,"Texas","Feb",4,0.39,0.4,"South","Flu",2.90000000000001
"2085",2085,"Utah","Feb",4,0.54,0.3,"West","Flu",2.09999999999999
"2086",2086,"Vermont","Feb",4,0.29,0.57,"Northeast","Flu",2.39999999999999
"2087",2087,"Virginia","Feb",4,0.43,0.39,"South","Flu",3.09999999999999
"2088",2088,"Washington","Feb",4,0.33,0.44,"West","Flu",2
"2089",2089,"West Virginia","Feb",4,0.43,0.41,"South","Flu",2.40000000000001
"2090",2090,"Wisconsin","Feb",4,0.42,0.42,"Midwest","Flu",1.8
"2091",2091,"Wyoming","Feb",4,0.57,0.25,"West","Flu",1.40000000000001
"2092",2092,"Alabama","Mar",4,0.52,0.35,"South","Far",1.3
"2093",2093,"Alaska","Mar",4,0.39,0.32,"West","Far",2
"2094",2094,"Arizona","Mar",4,0.4,0.39,"West","Far",2.1
"2095",2095,"Arkansas","Mar",4,0.46,0.38,"South","Far",1.2
"2096",2096,"California","Mar",4,0.3,0.49,"West","Far",2
"2097",2097,"Colorado","Mar",4,0.41,0.42,"West","Far",1.59999999999999
"2098",2098,"Connecticut","Mar",4,0.32,0.5,"Northeast","Far",1.09999999999999
"2099",2099,"Delaware","Mar",4,0.29,0.55,"South","Far",0.800000000000011
"2100",2100,"District of Columbia","Mar",4,NA,NA,"South","Far",NA
"2101",2101,"Florida","Mar",4,0.37,0.44,"South","Far",2.09999999999999
"2102",2102,"Georgia","Mar",4,0.41,0.41,"South","Far",4.1
"2103",2103,"Hawaii","Mar",4,0.28,0.51,"West","Far",1.8
"2104",2104,"Idaho","Mar",4,0.49,0.32,"West","Far",1.40000000000001
"2105",2105,"Illinois","Mar",4,0.33,0.48,"Midwest","Far",2.80000000000001
"2106",2106,"Indiana","Mar",4,0.42,0.37,"Midwest","Far",1.59999999999999
"2107",2107,"Iowa","Mar",4,0.41,0.4,"Midwest","Far",1.39999999999999
"2108",2108,"Kansas","Mar",4,0.46,0.31,"Midwest","Far",0.300000000000011
"2109",2109,"Kentucky","Mar",4,0.44,0.43,"South","Far",0.5
"2110",2110,"Louisiana","Mar",4,0.41,0.43,"South","Far",2
"2111",2111,"Maine","Mar",4,0.36,0.47,"Northeast","Far",1.09999999999999
"2112",2112,"9yland","Mar",4,0.31,0.55,"South","Far",1.8
"2113",2113,"Massachusetts","Mar",4,0.27,0.56,"Northeast","Far",2.30000000000001
"2114",2114,"Michigan","Mar",4,0.34,0.47,"Midwest","Far",0.5
"2115",2115,"Minnesota","Mar",4,0.39,0.46,"Midwest","Far",1.10000000000001
"2116",2116,"Mississippi","Mar",4,0.44,0.42,"South","Far",0.0999999999999943
"2117",2117,"Missouri","Mar",4,0.41,0.42,"Midwest","Far",0.900000000000006
"2118",2118,"Montana","Mar",4,0.49,0.3,"West","Far",0.799999999999997
"2119",2119,"Nebraska","Mar",4,0.47,0.36,"Midwest","Far",1.7
"2120",2120,"Nevada","Mar",4,0.37,0.46,"West","Far",0.699999999999996
"2121",2121,"New Hampshire","Mar",4,0.35,0.44,"Northeast","Far",0.700000000000003
"2122",2122,"New Jersey","Mar",4,0.3,0.51,"Northeast","Far",NA
"2123",2123,"New Mexico","Mar",4,0.37,0.48,"West","Far",2.3
"2124",2124,"New York","Mar",4,0.28,0.53,"Northeast","Far",1.09999999999999
"2125",2125,"North Carolina","Mar",4,0.41,0.43,"South","Far",1.59999999999999
"2126",2126,"North Dakota","Mar",4,0.5,0.33,"Midwest","Far",1.3
"2127",2127,"Ohio","Mar",4,0.42,0.4,"Midwest","Far",1.8
"2128",2128,"Oklahoma","Mar",4,0.45,0.4,"South","Far",1.3
"2129",2129,"Oregon","Mar",4,0.32,0.47,"West","Far",1.19999999999999
"2130",2130,"Pennsylvania","Mar",4,0.39,0.46,"Northeast","Far",1.60000000000001
"2131",2131,"Rhode Island","Mar",4,0.3,0.48,"Northeast","Far",0.899999999999991
"2132",2132,"South Carolina","Mar",4,0.43,0.39,"South","Far",1.7
"2133",2133,"South Dakota","Mar",4,0.53,0.37,"Midwest","Far",0.600000000000009
"2134",2134,"Tennessee","Mar",4,0.48,0.36,"South","Far",0.5
"2135",2135,"Texas","Mar",4,0.39,0.4,"South","Far",1.5
"2136",2136,"Utah","Mar",4,0.54,0.3,"West","Far",2
"2137",2137,"Vermont","Mar",4,0.29,0.57,"Northeast","Far",0.700000000000003
"2138",2138,"Virginia","Mar",4,0.43,0.39,"South","Far",0.5
"2139",2139,"Washington","Mar",4,0.33,0.44,"West","Far",1.7
"2140",2140,"West Virginia","Mar",4,0.43,0.41,"South","Far",1.09999999999999
"2141",2141,"Wisconsin","Mar",4,0.42,0.42,"Midwest","Far",0.5
"2142",2142,"Wyoming","Mar",4,0.57,0.25,"West","Far",2.2
"2143",2143,"Alabama","Apr",4,0.52,0.35,"South","Far",0.800000000000011
"2144",2144,"Alaska","Apr",4,0.39,0.32,"West","Far",2.5
"2145",2145,"Arizona","Apr",4,0.4,0.39,"West","Far",0.299999999999997
"2146",2146,"Arkansas","Apr",4,0.46,0.38,"South","Far",0.299999999999997
"2147",2147,"California","Apr",4,0.3,0.49,"West","Far",1.90000000000001
"2148",2148,"Colorado","Apr",4,0.41,0.42,"West","Far",1.2
"2149",2149,"Connecticut","Apr",4,0.32,0.5,"Northeast","Far",1.60000000000001
"2150",2150,"Delaware","Apr",4,0.29,0.55,"South","Far",0.599999999999994
"2151",2151,"District of Columbia","Apr",4,NA,NA,"South","Far",NA
"2152",2152,"Florida","Apr",4,0.37,0.44,"South","Far",0.900000000000006
"2153",2153,"Georgia","Apr",4,0.41,0.41,"South","Far",1.4
"2154",2154,"Hawaii","Apr",4,0.28,0.51,"West","Far",2.3
"2155",2155,"Idaho","Apr",4,0.49,0.32,"West","Far",0.5
"2156",2156,"Illinois","Apr",4,0.33,0.48,"Midwest","Far",0.5
"2157",2157,"Indiana","Apr",4,0.42,0.37,"Midwest","Far",1.30000000000001
"2158",2158,"Iowa","Apr",4,0.41,0.4,"Midwest","Far",0.400000000000006
"2159",2159,"Kansas","Apr",4,0.46,0.31,"Midwest","Far",0.599999999999994
"2160",2160,"Kentucky","Apr",4,0.44,0.43,"South","Far",0.400000000000006
"2161",2161,"Louisiana","Apr",4,0.41,0.43,"South","Far",2.3
"2162",2162,"Maine","Apr",4,0.36,0.47,"Northeast","Far",0.400000000000006
"2163",2163,"9yland","Apr",4,0.31,0.55,"South","Far",1.09999999999999
"2164",2164,"Massachusetts","Apr",4,0.27,0.56,"Northeast","Far",0.799999999999997
"2165",2165,"Michigan","Apr",4,0.34,0.47,"Midwest","Far",0.900000000000006
"2166",2166,"Minnesota","Apr",4,0.39,0.46,"Midwest","Far",0.700000000000003
"2167",2167,"Mississippi","Apr",4,0.44,0.42,"South","Far",0
"2168",2168,"Missouri","Apr",4,0.41,0.42,"Midwest","Far",1.7
"2169",2169,"Montana","Apr",4,0.49,0.3,"West","Far",0.900000000000006
"2170",2170,"Nebraska","Apr",4,0.47,0.36,"Midwest","Far",0.899999999999991
"2171",2171,"Nevada","Apr",4,0.37,0.46,"West","Far",0.700000000000003
"2172",2172,"New Hampshire","Apr",4,0.35,0.44,"Northeast","Far",1.89999999999999
"2173",2173,"New Jersey","Apr",4,0.3,0.51,"Northeast","Far",NA
"2174",2174,"New Mexico","Apr",4,0.37,0.48,"West","Far",1
"2175",2175,"New York","Apr",4,0.28,0.53,"Northeast","Far",1.7
"2176",2176,"North Carolina","Apr",4,0.41,0.43,"South","Far",0.300000000000011
"2177",2177,"North Dakota","Apr",4,0.5,0.33,"Midwest","Far",0.400000000000006
"2178",2178,"Ohio","Apr",4,0.42,0.4,"Midwest","Far",1
"2179",2179,"Oklahoma","Apr",4,0.45,0.4,"South","Far",0.5
"2180",2180,"Oregon","Apr",4,0.32,0.47,"West","Far",1.5
"2181",2181,"Pennsylvania","Apr",4,0.39,0.46,"Northeast","Far",1.3
"2182",2182,"Rhode Island","Apr",4,0.3,0.48,"Northeast","Far",0.800000000000011
"2183",2183,"South Carolina","Apr",4,0.43,0.39,"South","Far",1
"2184",2184,"South Dakota","Apr",4,0.53,0.37,"Midwest","Far",1
"2185",2185,"Tennessee","Apr",4,0.48,0.36,"South","Far",0.200000000000003
"2186",2186,"Texas","Apr",4,0.39,0.4,"South","Far",1.2
"2187",2187,"Utah","Apr",4,0.54,0.3,"West","Far",0.5
"2188",2188,"Vermont","Apr",4,0.29,0.57,"Northeast","Far",1.40000000000001
